日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,39°,26°,多云,西南风2级,44 优
2024-09-02 周一,35°,23°,雾~多云,东北风3级,52 良
2024-09-03 周二,34°,24°,阴~晴,东北风3级,39 优
2024-09-04 周三,37°,27°,阴~晴,东南风1级,38 优
2024-09-05 周四,35°,25°,雾~多云,东北风4级,46 优
2024-09-06 周五,28°,23°,阴~晴,东北风4级,34 优
2024-09-07 周六,35°,24°,雾~晴,东北风2级,46 优
2024-09-08 周日,37°,25°,雾~晴,东南风2级,46 优
2024-09-09 周一,38°,26°,雾~晴,东北风2级,49 优
2024-09-10 周二,37°,24°,雾~晴,东北风3级,43 优
2024-09-11 周三,27°,21°,阴~中雨,东北风3级,37 优
2024-09-12 周四,27°,22°,阴,北风3级,34 优
2024-09-13 周五,27°,22°,阴~晴,北风1级,24 优
2024-09-14 周六,29°,24°,多云,东北风3级,42 优
2024-09-15 周日,28°,21°,雾~多云,东北风3级,52 良
2024-09-16 周一,32°,22°,雾~晴,东北风3级,49 优
2024-09-17 周二,32°,24°,阴~多云,北风3级,46 优
2024-09-18 周三,32°,24°,多云,北风3级,33 优
2024-09-19 周四,32°,25°,阴~多云,东北风3级,21 优
2024-09-20 周五,33°,18°,雾~阴,北风3级,44 优
2024-09-21 周六,25°,15°,阴~晴,东北风4级,31 优
2024-09-22 周日,24°,14°,晴~多云,东北风4级,34 优
2024-09-23 周一,27°,13°,晴,东北风3级,41 优
2024-09-24 周二,30°,15°,晴,北风2级,56 良
2024-09-25 周三,32°,15°,阴,东北风1级,62 良
2024-09-26 周四,33°,17°,阴~晴,东北风2级,64 良
2024-09-27 周五,33°,18°,晴~多云,东风2级,71 良
2024-09-28 周六,33°,20°,多云~晴,东南风3级,52 良
2024-09-29 周日,35°,21°,多云,东南风3级,38 优
2024-09-30 周一,21°,16°,小雨,西北风5级,23 优
