日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,30°,21°,小雨,北风2级,36 优
2024-07-02 周二,31°,22°,雾~多云,西北风2级,41 优
2024-07-03 周三,32°,25°,小雨~中雨,东南风4级,32 优
2024-07-04 周四,29°,27°,小雨~多云,西南风4级,18 优
2024-07-05 周五,34°,29°,阴~小雨,南风5级,22 优
2024-07-06 周六,34°,28°,多云,西南风3级,21 优
2024-07-07 周日,35°,28°,多云~阴,南风4级,23 优
2024-07-08 周一,34°,25°,阴~大雨,南风4级,24 优
2024-07-09 周二,28°,23°,小雨~大雨,东北风1级,21 优
2024-07-10 周三,26°,22°,大雨~中雨,东北风1级,35 优
2024-07-11 周四,26°,23°,小雨~中雨,东南风1级,38 优
2024-07-12 周五,30°,25°,阴~小雨,东南风1级,25 优
2024-07-13 周六,30°,24°,阴~暴雨,东南风2级,18 优
2024-07-14 周日,27°,23°,暴雨~中雨,东南风2级,16 优
2024-07-15 周一,29°,27°,小雨~多云,东南风2级,34 优
2024-07-16 周二,33°,29°,阴~晴,东南风3级,38 优
2024-07-17 周三,34°,28°,阴~小雨,西南风4级,25 优
2024-07-18 周四,34°,29°,阴~多云,西南风3级,23 优
2024-07-19 周五,32°,28°,阴~阵雨,南风4级,20 优
2024-07-20 周六,34°,28°,阴~晴,西南风4级,21 优
2024-07-21 周日,36°,28°,阴~多云,南风4级,26 优
2024-07-22 周一,37°,28°,晴~多云,南风4级,29 优
2024-07-23 周二,38°,26°,多云~晴,南风3级,30 优
2024-07-24 周三,37°,26°,多云~晴,东南风2级,35 优
2024-07-25 周四,36°,27°,阴~多云,东北风3级,38 优
2024-07-26 周五,35°,27°,阴,东北风4级,30 优
2024-07-27 周六,31°,26°,小雨~中雨,北风4级,19 优
2024-07-28 周日,29°,26°,中雨~小雨,东南风2级,17 优
2024-07-29 周一,32°,26°,阴~晴,东南风4级,17 优
2024-07-30 周二,34°,27°,阴~晴,南风4级,20 优
2024-07-31 周三,33°,26°,大雨~小雨,西南风3级,22 优
