日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,0°,-2°,中雪~小雪,东北风4级,59 良
2024-02-02 周五,-2°,-3°,小雪~暴雪,东北风3级,53 良
2024-02-03 周六,-1°,-2°,中雪~暴雪,北风3级,77 良
2024-02-04 周日,-1°,-9°,中雪~多云,北风3级,101 轻度
2024-02-05 周一,1°,-2°,小雪~晴,东北风2级,84 良
2024-02-06 周二,1°,-2°,多云~阴,东北风3级,103 轻度
2024-02-07 周三,4°,-2°,多云,东北风3级,112 轻度
2024-02-08 周四,8°,-4°,多云,北风1级,87 良
2024-02-09 周五,13°,-2°,多云~晴,南风1级,122 轻度
2024-02-10 周六,14°,1°,多云~晴,东南风1级,243 重度
2024-02-11 周日,18°,3°,多云~晴,南风3级,132 轻度
2024-02-12 周一,20°,8°,多云,东南风3级,83 良
2024-02-13 周二,23°,9°,晴~多云,南风3级,61 良
2024-02-14 周三,23°,6°,阴~小雨,东南风2级,60 良
2024-02-15 周四,11°,-1°,阴~多云,东北风4级,62 良
2024-02-16 周五,15°,6°,雾~晴,东南风3级,44 优
2024-02-17 周六,19°,13°,雾~多云,东南风4级,41 优
2024-02-18 周日,23°,10°,雾~阴,东南风1级,54 良
2024-02-19 周一,13°,1°,小雨,东北风4级,109 轻度
2024-02-20 周二,1°,-2°,大雪~冻雨,东北风4级,18 优
2024-02-21 周三,-3°,-5°,小雪~中雪,北风4级,33 优
2024-02-22 周四,-2°,-3°,小雪,东北风3级,32 优
2024-02-23 周五,0°,-3°,阴~小雪,北风3级,38 优
2024-02-24 周六,2°,-3°,阴~晴,西北风2级,49 优
2024-02-25 周日,7°,0°,雾~雨夹雪,东北风1级,72 良
2024-02-26 周一,5°,-2°,阴~多云,东北风3级,75 良
2024-02-27 周二,10°,1°,雾~多云,东南风2级,83 良
2024-02-28 周三,9°,4°,阴~小雨,东北风2级,70 良
2024-02-29 周四,7°,0°,多云,北风3级,96 良
