日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,28°,23°,阴~小雨,东北风1级,58 良
2024-06-02 周日,24°,20°,小雨,东北风2级,42 优
2024-06-03 周一,23°,19°,小雨,东北风1级,39 优
2024-06-04 周二,21°,19°,阴,东北风1级,33 优
2024-06-05 周三,29°,20°,多云,东南风1级,40 优
2024-06-06 周四,31°,22°,阴~大雨,东风2级,35 优
2024-06-07 周五,27°,22°,小雨~阴,西南风1级,32 优
2024-06-08 周六,25°,22°,中雨~阴,东南风1级,47 优
2024-06-09 周日,25°,22°,多云~阴,西南风1级,47 优
2024-06-10 周一,31°,23°,多云~阴,西风1级,42 优
2024-06-11 周二,26°,22°,小雨~多云,西南风1级,43 优
2024-06-12 周三,32°,22°,多云,东北风1级,50 优
2024-06-13 周四,31°,24°,多云,西北风1级,57 良
2024-06-14 周五,35°,24°,多云~晴,西北风1级,81 良
2024-06-15 周六,37°,26°,多云,东北风1级,69 良
2024-06-16 周日,33°,25°,阴~小雨,东北风3级,41 优
2024-06-17 周一,29°,24°,阴~多云,东南风1级,42 优
2024-06-18 周二,30°,25°,阴~小雨,东北风2级,39 优
2024-06-19 周三,27°,25°,中雨,东北风1级,32 优
2024-06-20 周四,28°,24°,小雨~暴雨,东北风1级,24 优
2024-06-21 周五,29°,24°,阴~多云,西南风2级,31 优
2024-06-22 周六,32°,25°,多云~阴,西南风1级,40 优
2024-06-23 周日,29°,25°,阴,东北风1级,43 优
2024-06-24 周一,27°,23°,小雨,西南风1级,48 优
2024-06-25 周二,28°,22°,小雨~多云,东南风1级,47 优
2024-06-26 周三,25°,22°,小雨~大雨,东北风1级,39 优
2024-06-27 周四,24°,21°,中雨~大雨,东北风1级,22 优
2024-06-28 周五,26°,22°,小雨~阴,东南风1级,24 优
2024-06-29 周六,31°,22°,小雨~多云,西南风2级,47 优
2024-06-30 周日,34°,25°,小雨~多云,东北风2级,49 优
