日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,12°,10°,小雨~阴,东北风1级,-
2023-12-02 周六,12°,11°,阴~多云,东北风1级,-
2023-12-03 周日,14°,11°,阴~小雨,东北风1级,-
2023-12-04 周一,16°,10°,阴~多云,西南风1级,-
2023-12-05 周二,16°,9°,阴~多云,东北风1级,-
2023-12-06 周三,17°,9°,阴~晴,西南风2级,-
2023-12-07 周四,19°,10°,多云,东北风1级,-
2023-12-08 周五,16°,12°,阴,北风1级,-
2023-12-09 周六,15°,13°,阴,东北风1级,-
2023-12-10 周日,16°,14°,阴,东北风1级,-
2023-12-11 周一,14°,11°,阴,西南风1级,-
2023-12-12 周二,15°,13°,阴,东北风2级,-
2023-12-13 周三,17°,12°,阴~多云,东北风2级,-
2023-12-14 周四,18°,11°,阴,北风1级,-
2023-12-15 周五,12°,5°,阴~小雨,西北风3级,-
2023-12-16 周六,6°,5°,阴,西北风1级,-
2023-12-17 周日,6°,5°,阴,东风1级,-
2023-12-18 周一,7°,4°,阴~晴,西风1级,-
2023-12-19 周二,8°,4°,阴~多云,东北风1级,-
2023-12-20 周三,10°,5°,阴~多云,东南风1级,-
2023-12-21 周四,9°,6°,阴,东南风1级,-
2023-12-22 周五,10°,5°,阴~多云,东北风2级,-
2023-12-23 周六,11°,6°,阴~多云,东北风2级,-
2023-12-24 周日,13°,6°,晴~多云,西南风1级,-
2023-12-25 周一,11°,8°,阴,东北风1级,-
2023-12-26 周二,13°,6°,多云~晴,西南风1级,-
2023-12-27 周三,14°,8°,晴~多云,东北风1级,-
2023-12-28 周四,11°,10°,阴~小雨,西风1级,-
2023-12-29 周五,11°,7°,阴~多云,西南风1级,-
2023-12-30 周六,13°,7°,多云,东北风1级,-
2023-12-31 周日,11°,7°,阴~小雨,西北风1级,141 轻度
