日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,37°,27°,阴~晴,东风1级,37 优
2024-08-02 周五,38°,28°,阴~晴,东南风2级,26 优
2024-08-03 周六,37°,28°,阴~多云,东南风2级,24 优
2024-08-04 周日,35°,27°,阴~中雨,西南风1级,27 优
2024-08-05 周一,35°,28°,阴~多云,西南风1级,31 优
2024-08-06 周二,38°,29°,阴~多云,东南风1级,40 优
2024-08-07 周三,39°,30°,阴~晴,东南风2级,32 优
2024-08-08 周四,39°,31°,阴~晴,东南风3级,30 优
2024-08-09 周五,40°,27°,多云~中雨,东南风2级,33 优
2024-08-10 周六,28°,26°,阴~多云,西南风2级,46 优
2024-08-11 周日,36°,26°,多云~晴,西风1级,52 良
2024-08-12 周一,39°,27°,多云~晴,东北风1级,80 良
2024-08-13 周二,40°,28°,多云~晴,东北风1级,75 良
2024-08-14 周三,40°,28°,阴~晴,东北风2级,51 良
2024-08-15 周四,39°,26°,阴~多云,东北风1级,53 良
2024-08-16 周五,37°,28°,多云,西风1级,53 良
2024-08-17 周六,35°,27°,多云~小雨,东北风1级,43 优
2024-08-18 周日,33°,29°,小雨~多云,西北风1级,51 良
2024-08-19 周一,37°,26°,多云~晴,东风1级,51 良
2024-08-20 周二,39°,28°,多云~晴,东南风1级,62 良
2024-08-21 周三,40°,30°,多云~晴,东南风1级,45 优
2024-08-22 周四,40°,31°,多云~晴,东南风2级,46 优
2024-08-23 周五,41°,31°,阴~晴,东南风2级,31 优
2024-08-24 周六,40°,32°,多云~晴,东南风1级,28 优
2024-08-25 周日,39°,32°,多云~晴,东南风2级,21 优
2024-08-26 周一,40°,32°,多云~晴,东北风1级,38 优
2024-08-27 周二,41°,32°,多云~晴,东风1级,51 良
2024-08-28 周三,41°,33°,阴~晴,东风2级,39 优
2024-08-29 周四,40°,31°,多云~晴,东风2级,34 优
2024-08-30 周五,39°,31°,阴~晴,东风2级,31 优
2024-08-31 周六,39°,31°,多云~晴,东风2级,34 优
