日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,28°,20°,阴~中雨,东北风2级,56 良
2024-04-02 周二,24°,19°,小雨~阴,西北风1级,49 优
2024-04-03 周三,25°,18°,雾~大雨,北风1级,38 优
2024-04-04 周四,19°,17°,小雨,西北风1级,25 优
2024-04-05 周五,21°,16°,阴~小雨,东北风2级,29 优
2024-04-06 周六,19°,17°,阴~小雨,东北风1级,37 优
2024-04-07 周日,17°,16°,小雨,西南风1级,35 优
2024-04-08 周一,22°,17°,阴~小雨,南风1级,42 优
2024-04-09 周二,22°,18°,小雨,东北风2级,40 优
2024-04-10 周三,20°,18°,小雨,东北风1级,51 良
2024-04-11 周四,24°,18°,雾~多云,东北风1级,52 良
2024-04-12 周五,25°,19°,阴~中雨,东北风2级,44 优
2024-04-13 周六,30°,20°,雾~多云,东北风1级,49 优
2024-04-14 周日,31°,22°,阴~多云,南风1级,61 良
2024-04-15 周一,34°,20°,多云~中雨,东风1级,76 良
2024-04-16 周二,22°,20°,中雨~多云,西北风1级,40 优
2024-04-17 周三,26°,20°,雾~小雨,东北风1级,42 优
2024-04-18 周四,28°,20°,雾~中雨,东南风2级,46 优
2024-04-19 周五,26°,19°,小雨~多云,西风2级,29 优
2024-04-20 周六,22°,19°,中雨~小雨,西南风1级,49 优
2024-04-21 周日,20°,18°,小雨,东南风1级,52 良
2024-04-22 周一,21°,17°,小雨~阴,东南风1级,44 优
2024-04-23 周二,25°,19°,小雨~中雨,东北风1级,39 优
2024-04-24 周三,20°,19°,小雨,东北风2级,47 优
2024-04-25 周四,22°,18°,多云~阴,东南风1级,50 优
2024-04-26 周五,28°,19°,多云~小雨,东北风1级,51 良
2024-04-27 周六,28°,19°,多云~晴,东南风1级,53 良
2024-04-28 周日,32°,20°,晴~大雨,东北风2级,41 优
2024-04-29 周一,25°,17°,阴,西风2级,29 优
2024-04-30 周二,19°,16°,阴~小雨,西北风2级,28 优
