日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,12°,9°,小雨,西风1级,102 轻度
2024-01-02 周二,13°,10°,阴~小雨,西南风1级,101 轻度
2024-01-03 周三,12°,9°,晴~多云,东风1级,83 良
2024-01-04 周四,14°,9°,阴~小雨,东北风1级,69 良
2024-01-05 周五,13°,9°,多云,西南风1级,117 轻度
2024-01-06 周六,15°,9°,多云~中雨,东北风1级,137 轻度
2024-01-07 周日,11°,9°,阴,东北风1级,124 轻度
2024-01-08 周一,13°,11°,阴~多云,东北风1级,95 良
2024-01-09 周二,16°,10°,阴~多云,西南风1级,94 良
2024-01-10 周三,14°,10°,阴,东北风1级,107 轻度
2024-01-11 周四,16°,10°,阴~多云,西北风微风,126 轻度
2024-01-12 周五,18°,11°,多云,东北风1级,128 轻度
2024-01-13 周六,17°,12°,阴~多云,东北风1级,117 轻度
2024-01-14 周日,17°,13°,阴~小雨,西风1级,169 中度
2024-01-15 周一,14°,12°,阴~小雨,西风1级,171 中度
2024-01-16 周二,13°,12°,阴~小雨,东北风1级,95 良
2024-01-17 周三,13°,11°,小雨,东北风1级,47 优
2024-01-18 周四,14°,11°,阴~小雨,东北风1级,61 良
2024-01-19 周五,12°,10°,阴~小雨,东北风1级,52 良
2024-01-20 周六,12°,10°,阴~小雨,东北风2级,53 良
2024-01-21 周日,10°,5°,小雨,东北风2级,41 优
2024-01-22 周一,7°,3°,阴~多云,西南风2级,38 优
2024-01-23 周二,6°,5°,阴,东北风2级,43 优
2024-01-24 周三,6°,3°,小雨~阴,东北风1级,47 优
2024-01-25 周四,8°,3°,阴,北风1级,63 良
2024-01-26 周五,6°,5°,阴~小雨,西南风1级,75 良
2024-01-27 周六,9°,7°,阴,西南风1级,77 良
2024-01-28 周日,9°,7°,阴,东南风1级,96 良
2024-01-29 周一,11°,7°,阴,东北风1级,92 良
2024-01-30 周二,11°,9°,阴,北风1级,92 良
2024-01-31 周三,10°,9°,阴,东北风1级,124 轻度
