日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,25°,16°,小雨,东北风2级,36 优
2024-04-02 周二,27°,14°,多云~阴,东北风2级,32 优
2024-04-03 周三,27°,15°,多云~中雨,北风2级,51 良
2024-04-04 周四,25°,15°,小雨,东南风1级,53 良
2024-04-05 周五,17°,14°,小雨,东风3级,25 优
2024-04-06 周六,19°,14°,小雨,东北风1级,22 优
2024-04-07 周日,16°,14°,中雨~阴,东北风2级,26 优
2024-04-08 周一,22°,15°,雾~小雨,东南风2级,32 优
2024-04-09 周二,18°,15°,雾~小雨,东南风2级,30 优
2024-04-10 周三,20°,15°,小雨,东北风2级,21 优
2024-04-11 周四,25°,16°,雾~多云,东南风2级,36 优
2024-04-12 周五,27°,19°,雾~中雨,东南风2级,37 优
2024-04-13 周六,28°,17°,多云~晴,东南风2级,48 优
2024-04-14 周日,31°,20°,雾~晴,东风2级,50 优
2024-04-15 周一,33°,19°,阴~中雨,东北风2级,56 良
2024-04-16 周二,23°,18°,小雨~多云,北风2级,35 优
2024-04-17 周三,27°,19°,雾~小雨,东风1级,40 优
2024-04-18 周四,23°,16°,小雨,东南风1级,42 优
2024-04-19 周五,28°,17°,多云~阴,北风4级,42 优
2024-04-20 周六,25°,16°,阴,南风1级,63 良
2024-04-21 周日,25°,17°,雾~小雨,南风2级,66 良
2024-04-22 周一,22°,15°,中雨~阴,东风1级,37 优
2024-04-23 周二,22°,16°,阴~中雨,东北风1级,34 优
2024-04-24 周三,17°,16°,小雨,东北风2级,33 优
2024-04-25 周四,23°,17°,雾~多云,南风2级,41 优
2024-04-26 周五,27°,18°,雾~阴,东南风2级,48 优
2024-04-27 周六,30°,18°,多云~晴,东南风1级,63 良
2024-04-28 周日,31°,21°,雾~暴雨,东南风2级,64 良
2024-04-29 周一,21°,13°,中雨~多云,东北风4级,35 优
2024-04-30 周二,24°,15°,多云~小雨,东北风3级,28 优
