日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,19°,14°,阴~小雨,东北风1级,29 优
2024-05-02 周四,17°,14°,小雨,东北风2级,28 优
2024-05-03 周五,17°,15°,小雨,东北风1级,22 优
2024-05-04 周六,26°,13°,雾~晴,南风1级,43 优
2024-05-05 周日,27°,17°,雾~阴,东南风2级,54 良
2024-05-06 周一,24°,17°,小雨~阴,东北风1级,86 良
2024-05-07 周二,28°,21°,多云~阴,西南风2级,81 良
2024-05-08 周三,26°,19°,多云~小雨,西南风2级,105 轻度
2024-05-09 周四,23°,19°,雾~多云,东北风1级,45 优
2024-05-10 周五,25°,19°,阴,东北风1级,57 良
2024-05-11 周六,21°,17°,小雨~阴,西北风3级,59 良
2024-05-12 周日,26°,16°,阴~晴,西南风2级,58 良
2024-05-13 周一,29°,19°,晴~多云,东南风2级,55 良
2024-05-14 周二,29°,18°,阴~多云,东南风2级,59 良
2024-05-15 周三,31°,20°,阴,东风2级,49 优
2024-05-16 周四,31°,20°,多云~阴,东南风3级,53 良
2024-05-17 周五,31°,20°,阴,东南风2级,58 良
2024-05-18 周六,23°,20°,小雨~多云,东北风2级,60 良
2024-05-19 周日,28°,19°,阴~晴,东北风3级,40 优
2024-05-20 周一,31°,19°,阴~晴,东北风3级,30 优
2024-05-21 周二,31°,19°,多云~晴,东风2级,33 优
2024-05-22 周三,32°,20°,多云~晴,东南风2级,40 优
2024-05-23 周四,35°,22°,晴,东南风2级,44 优
2024-05-24 周五,36°,23°,晴~多云,东南风2级,55 良
2024-05-25 周六,35°,23°,阴~中雨,东南风2级,53 良
2024-05-26 周日,31°,22°,阴~多云,东北风2级,31 优
2024-05-27 周一,33°,23°,小雨,东风2级,38 优
2024-05-28 周二,24°,19°,小雨,东风2级,33 优
2024-05-29 周三,19°,17°,小雨~阴,东北风3级,29 优
2024-05-30 周四,29°,19°,阴~晴,西北风1级,31 优
2024-05-31 周五,31°,22°,阴~多云,东南风2级,49 优
