日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,26°,19°,阴~阵雨,东南风1级,56 良
2024-06-02 周日,21°,18°,阴,东北风3级,31 优
2024-06-03 周一,20°,18°,雾~小雨,东南风1级,38 优
2024-06-04 周二,23°,18°,阴~多云,东北风2级,24 优
2024-06-05 周三,27°,20°,雾~多云,东南风2级,36 优
2024-06-06 周四,25°,20°,阴~阵雨,东风1级,32 优
2024-06-07 周五,29°,21°,雾~阵雨,西风2级,33 优
2024-06-08 周六,23°,19°,中雨~多云,东北风2级,30 优
2024-06-09 周日,26°,19°,雾~多云,东北风1级,26 优
2024-06-10 周一,28°,20°,雾~多云,西北风1级,38 优
2024-06-11 周二,28°,19°,小雨~晴,南风2级,40 优
2024-06-12 周三,31°,21°,雾~阴,东南风2级,36 优
2024-06-13 周四,32°,22°,阴~晴,东南风1级,46 优
2024-06-14 周五,35°,24°,雾~晴,东北风微风,53 良
2024-06-15 周六,36°,24°,多云~阵雨,东南风2级,57 良
2024-06-16 周日,30°,22°,阵雨~晴,东北风3级,36 优
2024-06-17 周一,31°,23°,多云~阴,东北风2级,30 优
2024-06-18 周二,28°,21°,小雨~阵雨,东北风2级,30 优
2024-06-19 周三,25°,22°,小雨~多云,东风1级,35 优
2024-06-20 周四,28°,22°,阴~阵雨,东南风2级,23 优
2024-06-21 周五,34°,23°,阴~多云,东北风3级,28 优
2024-06-22 周六,32°,22°,多云,东南风1级,36 优
2024-06-23 周日,31°,23°,多云~阴,东北风1级,45 优
2024-06-24 周一,28°,21°,阴~多云,西南风2级,41 优
2024-06-25 周二,31°,21°,雾~阴,东南风2级,38 优
2024-06-26 周三,23°,19°,中雨~阵雨,南风2级,25 优
2024-06-27 周四,24°,21°,雾~阴,东南风2级,23 优
2024-06-28 周五,28°,23°,雾~阴,东南风1级,23 优
2024-06-29 周六,30°,23°,雾~晴,西南风2级,31 优
2024-06-30 周日,34°,22°,阴~阵雨,东风2级,39 优
