日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,12°,5°,多云,东北风1级,87 良
2024-02-02 周五,12°,5°,雾~小雨,东北风2级,81 良
2024-02-03 周六,9°,4°,阴~小雨,东北风3级,26 优
2024-02-04 周日,6°,4°,小雨~阴,东北风2级,27 优
2024-02-05 周一,7°,5°,阴,东北风2级,31 优
2024-02-06 周二,8°,4°,阴,东北风2级,46 优
2024-02-07 周三,6°,4°,阴,东北风2级,45 优
2024-02-08 周四,10°,4°,雾~阴,东北风2级,49 优
2024-02-09 周五,14°,2°,雾~晴,东南风1级,72 良
2024-02-10 周六,16°,4°,多云~晴,东风2级,166 中度
2024-02-11 周日,18°,6°,雾~多云,东风2级,92 良
2024-02-12 周一,18°,7°,雾~晴,东北风微风,92 良
2024-02-13 周二,20°,9°,雾~多云,东南风1级,98 良
2024-02-14 周三,18°,9°,阴,北风3级,84 良
2024-02-15 周四,16°,6°,阴~多云,东风2级,31 优
2024-02-16 周五,17°,6°,雾~晴,东南风2级,35 优
2024-02-17 周六,19°,8°,晴~多云,东北风2级,43 优
2024-02-18 周日,21°,9°,多云~晴,东北风2级,49 优
2024-02-19 周一,19°,10°,浮尘~阴,东北风2级,245 重度
2024-02-20 周二,17°,5°,多云~阴,东北风2级,327 严重
2024-02-21 周三,9°,2°,阴~小雨,东北风4级,18 优
2024-02-22 周四,4°,2°,小雨,东北风2级,17 优
2024-02-23 周五,3°,2°,小雨~阴,东北风2级,13 优
2024-02-24 周六,8°,2°,小雨~晴,东北风2级,29 优
2024-02-25 周日,9°,3°,雾~多云,东风2级,35 优
2024-02-26 周一,10°,5°,阴~多云,东北风1级,43 优
2024-02-27 周二,10°,6°,阴,东南风2级,57 良
2024-02-28 周三,10°,6°,阴~小雨,东北风2级,63 良
2024-02-29 周四,13°,6°,多云~小雨,东风2级,54 良
