日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,34°,28°,阴~多云,西南风3级,26 优
2024-08-02 周五,34°,28°,阴~晴,西南风3级,28 优
2024-08-03 周六,36°,29°,阴~多云,西南风2级,34 优
2024-08-04 周日,36°,29°,阴~多云,南风2级,43 优
2024-08-05 周一,34°,28°,阴~阵雨,东南风2级,44 优
2024-08-06 周二,34°,29°,阴~多云,东南风2级,39 优
2024-08-07 周三,35°,29°,阴~多云,南风2级,42 优
2024-08-08 周四,37°,29°,阴~阵雨,西南风2级,48 优
2024-08-09 周五,36°,29°,阴~多云,西南风3级,39 优
2024-08-10 周六,35°,29°,阴~多云,西南风3级,31 优
2024-08-11 周日,35°,28°,阴~多云,西南风3级,31 优
2024-08-12 周一,35°,28°,阴~雷阵雨,西南风3级,35 优
2024-08-13 周二,34°,28°,阴~多云,西南风2级,29 优
2024-08-14 周三,34°,27°,小雨~中雨,西风1级,27 优
2024-08-15 周四,33°,27°,中雨~多云,西南风3级,28 优
2024-08-16 周五,32°,27°,小雨~暴雨,西南风3级,27 优
2024-08-17 周六,32°,27°,阴~阵雨,西南风2级,15 优
2024-08-18 周日,31°,26°,大雨,西南风3级,18 优
2024-08-19 周一,29°,26°,阴~大雨,西南风4级,12 优
2024-08-20 周二,27°,26°,小雨~大雨,西南风4级,13 优
2024-08-21 周三,29°,26°,小雨~阵雨,西南风3级,15 优
2024-08-22 周四,32°,27°,阴~多云,西南风2级,24 优
2024-08-23 周五,34°,28°,阴~多云,西风2级,29 优
2024-08-24 周六,33°,27°,阴~阵雨,西南风2级,27 优
2024-08-25 周日,32°,28°,中雨~多云,南风2级,37 优
2024-08-26 周一,34°,28°,阴~多云,西南风2级,33 优
2024-08-27 周二,35°,28°,阴~多云,西南风2级,43 优
2024-08-28 周三,36°,27°,小雨~雷阵雨,西南风2级,43 优
2024-08-29 周四,32°,28°,阴~阵雨,东南风2级,38 优
2024-08-30 周五,33°,28°,阴~多云,东风2级,25 优
2024-08-31 周六,35°,29°,多云,东风2级,22 优
