日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,35°,29°,多云~晴,东南风1级,36 优
2024-09-02 周一,34°,29°,阴~多云,东南风2级,40 优
2024-09-03 周二,36°,28°,阴~多云,东风2级,37 优
2024-09-04 周三,35°,27°,阴~阵雨,东北风4级,34 优
2024-09-05 周四,33°,26°,阴~中雨,东北风5级,27 优
2024-09-06 周五,31°,26°,中雨,东风4级,15 优
2024-09-07 周六,31°,26°,阴~阵雨,东风3级,18 优
2024-09-08 周日,30°,27°,阴~多云,东风3级,17 优
2024-09-09 周一,33°,27°,阴~多云,东风3级,22 优
2024-09-10 周二,33°,27°,阴~多云,东风2级,32 优
2024-09-11 周三,34°,28°,多云,西南风2级,51 良
2024-09-12 周四,34°,28°,阴~多云,东南风2级,36 优
2024-09-13 周五,34°,28°,阴~雷阵雨,东北风2级,31 优
2024-09-14 周六,33°,27°,阴~多云,东北风1级,36 优
2024-09-15 周日,33°,27°,阴~多云,东北风1级,28 优
2024-09-16 周一,33°,28°,阴~多云,东风2级,30 优
2024-09-17 周二,35°,29°,阴~多云,东北风3级,34 优
2024-09-18 周三,35°,28°,阴~多云,东北风4级,25 优
2024-09-19 周四,34°,27°,阴~雷阵雨,东风2级,29 优
2024-09-20 周五,33°,28°,阴~阵雨,东北风4级,23 优
2024-09-21 周六,32°,25°,阴~中雨,东风3级,18 优
2024-09-22 周日,28°,24°,阴~暴雨,东北风2级,19 优
2024-09-23 周一,28°,25°,小雨~中雨,西南风1级,15 优
2024-09-24 周二,28°,26°,大雨~雷阵雨,西南风2级,17 优
2024-09-25 周三,32°,26°,阴~雷阵雨,西南风2级,29 优
2024-09-26 周四,33°,27°,阴~多云,东南风1级,36 优
2024-09-27 周五,35°,27°,阴~雷阵雨,东风1级,42 优
2024-09-28 周六,31°,27°,阴~多云,东风4级,27 优
2024-09-29 周日,33°,27°,晴~多云,东北风2级,43 优
2024-09-30 周一,36°,28°,多云,北风2级,39 优
