日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,26°,19°,阴~多云,东南风2级,57 良
2024-02-02 周五,21°,16°,阴~多云,东北风4级,38 优
2024-02-03 周六,22°,17°,阴,东北风3级,29 优
2024-02-04 周日,18°,15°,阴,东北风3级,30 优
2024-02-05 周一,22°,15°,阴~多云,东风3级,35 优
2024-02-06 周二,20°,14°,阴~多云,东北风4级,25 优
2024-02-07 周三,14°,11°,小雨,东北风4级,23 优
2024-02-08 周四,12°,11°,阴~阵雨,东北风3级,12 优
2024-02-09 周五,15°,9°,阴~多云,东北风2级,31 优
2024-02-10 周六,18°,10°,晴~多云,东北风2级,74 良
2024-02-11 周日,20°,12°,多云~晴,东北风3级,75 良
2024-02-12 周一,21°,13°,阴~晴,东风4级,55 良
2024-02-13 周二,23°,13°,多云~晴,东风2级,61 良
2024-02-14 周三,26°,16°,阴~多云,东南风2级,72 良
2024-02-15 周四,27°,15°,多云,西南风1级,80 良
2024-02-16 周五,18°,13°,雾~多云,东北风4级,45 优
2024-02-17 周六,22°,16°,阴~多云,东风2级,33 优
2024-02-18 周日,23°,18°,阴~多云,东风2级,38 优
2024-02-19 周一,24°,21°,雾~多云,东南风2级,34 优
2024-02-20 周二,27°,21°,阴~多云,东南风2级,37 优
2024-02-21 周三,28°,22°,阴~多云,东南风3级,18 优
2024-02-22 周四,27°,17°,阴~多云,东风3级,24 优
2024-02-23 周五,21°,14°,阴~多云,东北风4级,22 优
2024-02-24 周六,20°,14°,阴~多云,东北风3级,39 优
2024-02-25 周日,20°,13°,阴~多云,东北风2级,44 优
2024-02-26 周一,18°,13°,阴~多云,东北风4级,37 优
2024-02-27 周二,17°,14°,多云~阴,东北风3级,36 优
2024-02-28 周三,19°,16°,阴~阵雨,东风3级,35 优
2024-02-29 周四,22°,12°,多云~阵雨,东北风2级,52 良
