日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,29°,14°,多云~晴,东南风1级,29 优
2024-06-02 周日,30°,14°,多云,东南风1级,34 优
2024-06-03 周一,24°,12°,阴~中雨,东北风2级,30 优
2024-06-04 周二,25°,13°,阴~晴,东南风2级,39 优
2024-06-05 周三,27°,15°,多云~晴,东南风2级,38 优
2024-06-06 周四,30°,16°,多云,东南风1级,33 优
2024-06-07 周五,30°,17°,多云~晴,东南风1级,39 优
2024-06-08 周六,32°,18°,阴~晴,西北风1级,35 优
2024-06-09 周日,32°,18°,多云~晴,东南风1级,39 优
2024-06-10 周一,32°,19°,多云,东南风1级,43 优
2024-06-11 周二,32°,19°,阴~小雨,西南风1级,36 优
2024-06-12 周三,29°,18°,小雨,东南风1级,38 优
2024-06-13 周四,27°,14°,阴~小雨,东南风2级,34 优
2024-06-14 周五,23°,14°,中雨~晴,西北风1级,29 优
2024-06-15 周六,28°,15°,多云~晴,东南风1级,32 优
2024-06-16 周日,30°,16°,晴,东南风2级,34 优
2024-06-17 周一,30°,16°,阴~晴,东风1级,35 优
2024-06-18 周二,32°,18°,阴~晴,东风1级,31 优
2024-06-19 周三,26°,15°,阴~晴,东南风2级,31 优
2024-06-20 周四,30°,18°,阴~晴,东南风2级,39 优
2024-06-21 周五,33°,20°,阴~晴,东北风2级,46 优
2024-06-22 周六,34°,21°,多云~阴,东风2级,43 优
2024-06-23 周日,34°,22°,多云,西北风1级,37 优
2024-06-24 周一,34°,22°,阴~晴,南风1级,45 优
2024-06-25 周二,27°,20°,阴~晴,西北风2级,48 优
2024-06-26 周三,32°,22°,阴~晴,西南风1级,39 优
2024-06-27 周四,35°,21°,阴~晴,西南风1级,44 优
2024-06-28 周五,35°,23°,阴~晴,东南风1级,41 优
2024-06-29 周六,34°,23°,阴~小雨,西北风1级,50 优
2024-06-30 周日,31°,21°,阴~多云,南风1级,36 优
