日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,29°,14°,阴~小雨,东风1级,38 优
2024-09-02 周一,18°,11°,阴~小雨,东风2级,35 优
2024-09-03 周二,20°,11°,晴,东南风1级,31 优
2024-09-04 周三,27°,11°,晴,东风2级,35 优
2024-09-05 周四,29°,11°,阴~晴,东北风1级,36 优
2024-09-06 周五,28°,12°,多云~中雨,东南风2级,42 优
2024-09-07 周六,15°,8°,小雨,东风2级,34 优
2024-09-08 周日,22°,8°,晴,东南风1级,26 优
2024-09-09 周一,26°,10°,晴~多云,东风2级,34 优
2024-09-10 周二,16°,10°,阴~多云,东北风1级,42 优
2024-09-11 周三,23°,11°,阴~多云,东南风1级,40 优
2024-09-12 周四,24°,10°,阴~晴,东南风1级,29 优
2024-09-13 周五,21°,9°,阴~多云,东南风2级,35 优
2024-09-14 周六,20°,8°,阴~晴,东南风2级,37 优
2024-09-15 周日,21°,9°,晴,东南风2级,38 优
2024-09-16 周一,22°,10°,多云~晴,东风1级,43 优
2024-09-17 周二,23°,8°,多云,东南风2级,40 优
2024-09-18 周三,20°,8°,多云~晴,东南风2级,61 良
2024-09-19 周四,21°,9°,晴,东北风2级,56 良
2024-09-20 周五,22°,11°,晴~多云,东北风1级,53 良
2024-09-21 周六,26°,14°,多云~晴,东南风1级,53 良
2024-09-22 周日,24°,13°,阴~晴,东南风1级,53 良
2024-09-23 周一,25°,13°,小雨~晴,东南风2级,55 良
2024-09-24 周二,27°,14°,阴~晴,东南风2级,48 优
2024-09-25 周三,25°,11°,阴~中雨,东南风2级,41 优
2024-09-26 周四,15°,6°,小雨~大雨,东风3级,26 优
2024-09-27 周五,10°,3°,阴~小雨,东南风1级,26 优
2024-09-28 周六,13°,2°,晴,东南风2级,31 优
2024-09-29 周日,17°,2°,晴,东南风2级,36 优
2024-09-30 周一,23°,2°,晴,东北风2级,34 优
