日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,-5°,-11°,晴,东北风1级,51 良
2024-01-02 周二,-6°,-12°,多云~晴,北风1级,31 优
2024-01-03 周三,-4°,-14°,晴,西北风1级,34 优
2024-01-04 周四,-8°,-14°,阴~小雪,东风1级,44 优
2024-01-05 周五,-7°,-19°,小雪~晴,东北风1级,42 优
2024-01-06 周六,-9°,-19°,阴~晴,东南风1级,48 优
2024-01-07 周日,-8°,-14°,多云~阴,西南风1级,62 良
2024-01-08 周一,-8°,-13°,雾~多云,东南风1级,57 良
2024-01-09 周二,-7°,-12°,雾~阴,东北风1级,62 良
2024-01-10 周三,-9°,-11°,雾~阴,东风1级,81 良
2024-01-11 周四,-5°,-9°,雾~小雪,西南风微风,67 良
2024-01-12 周五,-2°,-9°,阴~小雪,东风1级,57 良
2024-01-13 周六,-5°,-11°,阴~多云,北风2级,35 优
2024-01-14 周日,-3°,-11°,雾~多云,东风1级,33 优
2024-01-15 周一,-4°,-7°,雾~多云,西南风1级,45 优
2024-01-16 周二,-5°,-8°,雾~多云,东南风1级,47 优
2024-01-17 周三,-6°,-10°,中雪~小雪,东风1级,52 良
2024-01-18 周四,-7°,-14°,多云~晴,东北风1级,56 良
2024-01-19 周五,-12°,-17°,阴~晴,东北风1级,37 优
2024-01-20 周六,-12°,-18°,阴~晴,北风1级,51 良
2024-01-21 周日,-10°,-19°,雾~晴,东北风1级,54 良
2024-01-22 周一,-12°,-21°,雾~晴,东北风1级,54 良
2024-01-23 周二,-10°,-19°,阴~晴,西北风1级,62 良
2024-01-24 周三,-13°,-22°,雾~晴,东北风1级,67 良
2024-01-25 周四,-15°,-21°,雾~晴,西北风1级,71 良
2024-01-26 周五,-10°,-18°,多云~晴,东北风1级,78 良
2024-01-27 周六,-11°,-20°,多云~晴,东南风1级,88 良
2024-01-28 周日,-13°,-19°,多云~晴,东南风1级,103 轻度
2024-01-29 周一,-13°,-18°,多云~阴,东风1级,102 轻度
2024-01-30 周二,-11°,-18°,多云,东南风1级,122 轻度
2024-01-31 周三,-12°,-15°,多云,东南风1级,122 轻度
