日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,22°,10°,多云,西南风1级,52 良
2024-05-02 周四,18°,10°,多云,东南风2级,57 良
2024-05-03 周五,24°,12°,多云,东风2级,54 良
2024-05-04 周六,29°,14°,多云~晴,东北风2级,56 良
2024-05-05 周日,29°,16°,多云~中雨,东风2级,55 良
2024-05-06 周一,22°,14°,阴~小雨,东南风2级,50 优
2024-05-07 周二,24°,13°,阴~晴,东南风2级,32 优
2024-05-08 周三,28°,15°,多云~晴,东南风1级,39 优
2024-05-09 周四,32°,15°,晴,东南风1级,36 优
2024-05-10 周五,33°,17°,晴,东北风2级,50 优
2024-05-11 周六,26°,17°,阴~多云,东南风2级,56 良
2024-05-12 周日,20°,17°,阴~多云,东南风1级,99 良
2024-05-13 周一,21°,17°,阴~多云,东南风2级,39 优
2024-05-14 周二,27°,18°,阴~晴,东南风1级,42 优
2024-05-15 周三,32°,20°,多云~晴,东南风2级,48 优
2024-05-16 周四,33°,17°,阴~小雨,东北风1级,60 良
2024-05-17 周五,25°,18°,阴~多云,东南风1级,69 良
2024-05-18 周六,30°,17°,多云,东南风2级,38 优
2024-05-19 周日,25°,18°,阴~多云,东南风1级,40 优
2024-05-20 周一,19°,15°,中雨~暴雨,东南风1级,35 优
2024-05-21 周二,20°,15°,阴~多云,东南风1级,30 优
2024-05-22 周三,24°,15°,多云~小雨,东南风2级,32 优
2024-05-23 周四,17°,15°,小雨~多云,西北风1级,26 优
2024-05-24 周五,27°,15°,多云~小雨,东南风2级,26 优
2024-05-25 周六,24°,15°,阴~多云,东风1级,30 优
2024-05-26 周日,18°,8°,小雨,东北风2级,31 优
2024-05-27 周一,18°,10°,晴,东南风1级,30 优
2024-05-28 周二,24°,12°,阴~多云,东南风1级,33 优
2024-05-29 周三,23°,12°,阴~小雨,东南风3级,34 优
2024-05-30 周四,26°,13°,多云~晴,东南风2级,28 优
2024-05-31 周五,26°,14°,阴~晴,东风1级,33 优
