日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,16°,3°,晴,东北风1级,35 优
2024-10-02 周三,18°,5°,晴,东南风2级,32 优
2024-10-03 周四,19°,7°,阴~多云,北风3级,48 优
2024-10-04 周五,22°,9°,晴~多云,东风2级,45 优
2024-10-05 周六,17°,9°,阴~多云,西北风3级,58 良
2024-10-06 周日,16°,7°,阴~晴,东风2级,38 优
2024-10-07 周一,19°,9°,晴~多云,东北风2级,47 优
2024-10-08 周二,20°,9°,阴~多云,西北风2级,56 良
2024-10-09 周三,18°,5°,多云~晴,东北风2级,59 良
2024-10-10 周四,20°,7°,晴~多云,东北风2级,54 良
2024-10-11 周五,21°,8°,阴~晴,东风2级,50 优
2024-10-12 周六,21°,7°,阴~晴,西北风3级,51 良
2024-10-13 周日,24°,7°,晴,东北风1级,46 优
2024-10-14 周一,21°,7°,晴,东北风2级,56 良
2024-10-15 周二,19°,11°,阴,西北风2级,88 良
2024-10-16 周三,20°,7°,阴~晴,东北风1级,76 良
2024-10-17 周四,20°,7°,晴~多云,东北风2级,57 良
2024-10-18 周五,15°,5°,浮尘~多云,东风3级,52 良
2024-10-19 周六,11°,4°,小雨,西北风2级,72 良
2024-10-20 周日,15°,5°,晴,东风3级,55 良
2024-10-21 周一,4°,-2°,暴雪~晴,北风3级,45 优
2024-10-22 周二,19°,3°,小雨~晴,东南风2级,34 优
2024-10-23 周三,21°,4°,阴~晴,东风2级,43 优
2024-10-24 周四,17°,4°,多云,西北风3级,54 良
2024-10-25 周五,13°,3°,阴~多云,西北风2级,47 优
2024-10-26 周六,14°,2°,阴~多云,东南风2级,40 优
2024-10-27 周日,16°,3°,晴,东北风1级,47 优
2024-10-28 周一,19°,3°,晴~多云,东风2级,48 优
2024-10-29 周二,13°,4°,阴~多云,西北风3级,56 良
2024-10-30 周三,15°,5°,阴~多云,北风2级,60 良
2024-10-31 周四,18°,4°,晴~多云,东北风1级,45 优
