日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,28°,15°,阴~晴,东风2级,31 优
2024-07-02 周二,30°,17°,阴~多云,东北风2级,36 优
2024-07-03 周三,33°,18°,阴~多云,东北风2级,41 优
2024-07-04 周四,25°,14°,小雨~多云,西北风3级,81 良
2024-07-05 周五,29°,16°,阴~多云,东北风2级,41 优
2024-07-06 周六,23°,14°,小雨,东南风2级,49 优
2024-07-07 周日,21°,17°,阴~小雨,东南风3级,35 优
2024-07-08 周一,24°,16°,阴~晴,东北风2级,43 优
2024-07-09 周二,30°,19°,阴~小雨,东北风2级,80 良
2024-07-10 周三,32°,18°,阴~多云,西南风2级,81 良
2024-07-11 周四,27°,18°,阴~多云,北风2级,61 良
2024-07-12 周五,29°,20°,阴~多云,东风2级,51 良
2024-07-13 周六,25°,19°,小雨,北风2级,43 优
2024-07-14 周日,26°,18°,晴~多云,西北风3级,51 良
2024-07-15 周一,32°,20°,阴~多云,东北风2级,41 优
2024-07-16 周二,26°,18°,阴~多云,东风2级,40 优
2024-07-17 周三,34°,19°,阴~晴,东北风2级,71 良
2024-07-18 周四,34°,22°,阴~晴,东北风2级,52 良
2024-07-19 周五,35°,21°,晴~扬沙,东北风2级,54 良
2024-07-20 周六,29°,19°,阴~小雨,西北风4级,272 重度
2024-07-21 周日,31°,20°,阴~多云,东北风2级,121 轻度
2024-07-22 周一,25°,18°,中雨~小雨,西南风1级,68 良
2024-07-23 周二,24°,16°,阴~小雨,西北风3级,46 优
2024-07-24 周三,27°,16°,阴~晴,东北风2级,32 优
2024-07-25 周四,31°,18°,晴~多云,东风2级,40 优
2024-07-26 周五,33°,21°,阴~小雨,东北风1级,46 优
2024-07-27 周六,27°,19°,阴~小雨,西北风2级,40 优
2024-07-28 周日,28°,19°,阴~多云,南风2级,48 优
2024-07-29 周一,25°,18°,小雨~晴,西北风3级,51 良
2024-07-30 周二,32°,17°,小雨~晴,西北风3级,48 优
2024-07-31 周三,35°,19°,阴~晴,西北风2级,42 优
