日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,0°,-13°,阴~晴,北风1级,75 良
2024-03-02 周六,4°,-8°,多云~晴,东北风1级,57 良
2024-03-03 周日,3°,-4°,阴~多云,北风1级,66 良
2024-03-04 周一,4°,-3°,阴~多云,北风2级,61 良
2024-03-05 周二,0°,-5°,小雪~多云,北风2级,66 良
2024-03-06 周三,5°,-8°,阴~晴,北风2级,119 轻度
2024-03-07 周四,7°,-5°,晴,东南风2级,100 良
2024-03-08 周五,10°,-4°,多云~晴,东北风2级,67 良
2024-03-09 周六,11°,-1°,多云,北风2级,85 良
2024-03-10 周日,13°,-3°,多云~晴,北风1级,101 轻度
2024-03-11 周一,14°,-3°,多云~晴,东北风1级,78 良
2024-03-12 周二,8°,0°,阴~多云,北风2级,88 良
2024-03-13 周三,14°,-1°,多云~晴,东风1级,87 良
2024-03-14 周四,18°,3°,扬沙,西北风1级,100 良
2024-03-15 周五,10°,0°,阴~多云,西北风5级,289 重度
2024-03-16 周六,10°,0°,阴~多云,东北风2级,96 良
2024-03-17 周日,8°,0°,阴~多云,西北风3级,83 良
2024-03-18 周一,10°,-3°,多云~晴,西北风4级,90 良
2024-03-19 周二,14°,-1°,晴,东北风2级,82 良
2024-03-20 周三,17°,1°,多云~晴,东北风1级,60 良
2024-03-21 周四,19°,3°,多云,北风2级,81 良
2024-03-22 周五,23°,8°,多云,北风2级,87 良
2024-03-23 周六,13°,5°,阴~小雨,东北风1级,69 良
2024-03-24 周日,13°,2°,阴~多云,西南风1级,35 优
2024-03-25 周一,18°,4°,阴~多云,西北风3级,46 优
2024-03-26 周二,18°,5°,阴~小雨,西北风2级,65 良
2024-03-27 周三,16°,3°,阴~晴,西北风4级,49 优
2024-03-28 周四,21°,4°,扬沙~多云,西北风4级,61 良
2024-03-29 周五,22°,5°,扬沙~晴,西北风4级,68 良
2024-03-30 周六,23°,6°,晴,东北风1级,101 轻度
2024-03-31 周日,29°,11°,晴,北风1级,94 良
