日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,4°,-8°,晴,东北风1级,-
2023-12-02 周六,5°,-6°,阴~晴,东北风1级,-
2023-12-03 周日,10°,-4°,多云~晴,东南风1级,-
2023-12-04 周一,14°,-4°,多云~晴,东南风1级,-
2023-12-05 周二,6°,-6°,扬沙~晴,西北风2级,-
2023-12-06 周三,16°,-4°,晴,南风2级,-
2023-12-07 周四,15°,-3°,阴~晴,东南风2级,-
2023-12-08 周五,9°,-5°,阴~多云,东南风2级,-
2023-12-09 周六,4°,-2°,阴~多云,东北风1级,-
2023-12-10 周日,6°,-5°,阴~晴,北风1级,-
2023-12-11 周一,7°,-6°,阴~晴,东南风2级,-
2023-12-12 周二,12°,-5°,阴~多云,西北风1级,-
2023-12-13 周三,0°,-10°,阴~多云,西北风2级,-
2023-12-14 周四,-8°,-14°,小雪,北风4级,-
2023-12-15 周五,-8°,-19°,阴~晴,西北风2级,-
2023-12-16 周六,-6°,-16°,多云~晴,东南风2级,-
2023-12-17 周日,-7°,-13°,阴~多云,西北风1级,-
2023-12-18 周一,-2°,-16°,多云~晴,东北风1级,-
2023-12-19 周二,-7°,-17°,多云~晴,东北风1级,-
2023-12-20 周三,-8°,-17°,多云~晴,东北风2级,-
2023-12-21 周四,-7°,-15°,晴,东风1级,-
2023-12-22 周五,1°,-9°,扬沙~多云,西北风2级,-
2023-12-23 周六,-3°,-13°,阴~晴,东北风1级,-
2023-12-24 周日,4°,-13°,阴~晴,西南风1级,-
2023-12-25 周一,7°,-9°,晴,西南风1级,-
2023-12-26 周二,5°,-7°,晴,东南风1级,-
2023-12-27 周三,5°,-9°,晴,东南风1级,-
2023-12-28 周四,1°,-8°,晴~多云,西北风1级,-
2023-12-29 周五,7°,-7°,晴,东南风1级,-
2023-12-30 周六,5°,-9°,多云~晴,东南风2级,-
2023-12-31 周日,2°,-10°,多云~晴,东北风1级,58 良
