日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,7°,-8°,晴,东南风1级,67 良
2024-01-02 周二,5°,-19°,晴,东南风1级,58 良
2024-01-03 周三,8°,-18°,晴,南风1级,55 良
2024-01-04 周四,1°,-17°,晴,东南风2级,42 优
2024-01-05 周五,4°,-16°,晴,东南风1级,54 良
2024-01-06 周六,3°,-15°,晴~多云,东北风1级,66 良
2024-01-07 周日,3°,-7°,晴,东南风1级,85 良
2024-01-08 周一,7°,-8°,多云~晴,西北风1级,183 中度
2024-01-09 周二,6°,-9°,阴~晴,东南风1级,133 轻度
2024-01-10 周三,10°,-7°,多云~晴,南风1级,61 良
2024-01-11 周四,13°,-4°,多云~晴,西北风1级,61 良
2024-01-12 周五,14°,-6°,阴~晴,西南风1级,60 良
2024-01-13 周六,4°,-9°,多云~晴,东北风1级,99 良
2024-01-14 周日,2°,-8°,多云,北风1级,103 轻度
2024-01-15 周一,2°,-6°,阴~多云,北风1级,110 轻度
2024-01-16 周二,9°,-6°,多云~晴,东风1级,112 轻度
2024-01-17 周三,9°,-6°,多云~晴,东风1级,74 良
2024-01-18 周四,1°,-9°,阴~晴,西北风3级,125 轻度
2024-01-19 周五,1°,-11°,阴~多云,北风2级,178 中度
2024-01-20 周六,-5°,-15°,多云~小雪,东北风2级,92 良
2024-01-21 周日,-10°,-20°,阴~晴,东北风2级,48 优
2024-01-22 周一,-9°,-19°,多云,东北风2级,74 良
2024-01-23 周二,-10°,-20°,阴~晴,东北风2级,73 良
2024-01-24 周三,-6°,-16°,多云,东北风1级,122 轻度
2024-01-25 周四,-5°,-16°,阴~多云,东南风1级,122 轻度
2024-01-26 周五,-3°,-14°,多云~晴,北风1级,60 良
2024-01-27 周六,1°,-14°,阴~晴,西北风1级,71 良
2024-01-28 周日,3°,-12°,晴,东南风1级,70 良
2024-01-29 周一,6°,-10°,多云~晴,东北风1级,64 良
2024-01-30 周二,6°,-7°,阴~多云,东南风1级,77 良
2024-01-31 周三,0°,-8°,阴~多云,东北风1级,86 良
