日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,20°,11°,多云~晴,东北风4级,134 轻度
2024-11-02 周六,22°,13°,多云~晴,东北风1级,108 轻度
2024-11-03 周日,24°,14°,雾~多云,西北风1级,78 良
2024-11-04 周一,20°,9°,多云,东北风4级,81 良
2024-11-05 周二,19°,7°,晴,东北风2级,61 良
2024-11-06 周三,20°,8°,晴~多云,东北风2级,73 良
2024-11-07 周四,22°,9°,晴~多云,东北风2级,62 良
2024-11-08 周五,22°,11°,阴~小雨,东北风2级,55 良
2024-11-09 周六,15°,12°,小雨~阴,东北风2级,68 良
2024-11-10 周日,21°,11°,多云~晴,东北风1级,81 良
2024-11-11 周一,20°,11°,雾~晴,东北风2级,78 良
2024-11-12 周二,22°,14°,多云,东北风2级,70 良
2024-11-13 周三,21°,14°,雾~小雨,东北风2级,66 良
2024-11-14 周四,17°,16°,雾~阴,东北风2级,91 良
2024-11-15 周五,17°,16°,雾~阴,东北风2级,106 轻度
2024-11-16 周六,16°,8°,小雨,北风3级,66 良
2024-11-17 周日,10°,9°,小雨,东北风3级,41 优
2024-11-18 周一,10°,7°,小雨~阴,东北风4级,42 优
2024-11-19 周二,10°,6°,阴,东北风3级,38 优
2024-11-20 周三,14°,5°,雾~晴,北风2级,45 优
2024-11-21 周四,17°,6°,晴~多云,西北风1级,44 优
2024-11-22 周五,14°,6°,雾~晴,东北风2级,67 良
2024-11-23 周六,15°,7°,多云~阴,东北风3级,94 良
2024-11-24 周日,11°,8°,阴~小雨,东北风2级,55 良
2024-11-25 周一,12°,2°,阴~多云,西北风4级,47 优
2024-11-26 周二,12°,4°,阴~多云,西风1级,35 优
2024-11-27 周三,13°,4°,多云~晴,西北风3级,46 优
2024-11-28 周四,15°,3°,晴,西北风4级,50 优
2024-11-29 周五,19°,4°,晴,西南风3级,41 优
2024-11-30 周六,19°,6°,晴,西南风2级,54 良
