日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-1°,-2°,暴雪~小雪,东北风4级,74 良
2024-02-02 周五,-3°,-5°,中雪~大雪,东北风3级,67 良
2024-02-03 周六,-2°,-3°,中雪,东北风3级,103 轻度
2024-02-04 周日,-1°,-5°,中雪~阴,北风3级,119 轻度
2024-02-05 周一,0°,-4°,多云~阴,东北风2级,98 良
2024-02-06 周二,0°,-1°,多云~小雪,东北风3级,156 中度
2024-02-07 周三,3°,-2°,多云~阴,东北风2级,166 中度
2024-02-08 周四,7°,-1°,多云,东南风1级,137 轻度
2024-02-09 周五,12°,1°,晴,西南风3级,101 轻度
2024-02-10 周六,16°,4°,多云~晴,西南风2级,160 中度
2024-02-11 周日,17°,5°,多云,西南风3级,123 轻度
2024-02-12 周一,20°,9°,阴,西南风3级,69 良
2024-02-13 周二,21°,10°,晴~多云,西南风3级,71 良
2024-02-14 周三,23°,5°,阴~雨夹雪,西南风1级,74 良
2024-02-15 周四,10°,1°,阴~晴,东北风4级,58 良
2024-02-16 周五,15°,4°,雾~晴,西南风3级,44 优
2024-02-17 周六,19°,13°,阴~小雨,南风4级,42 优
2024-02-18 周日,22°,8°,雾~多云,西南风1级,51 良
2024-02-19 周一,11°,1°,小雨~雨夹雪,东北风4级,121 轻度
2024-02-20 周二,0°,-4°,暴雪~雨夹雪,东北风4级,25 优
2024-02-21 周三,-4°,-6°,大雪~小雪,东北风4级,52 良
2024-02-22 周四,-3°,-4°,中雪~小雪,东北风3级,43 优
2024-02-23 周五,-1°,-3°,中雪~小雪,北风3级,49 优
2024-02-24 周六,1°,-3°,小雪~多云,北风2级,64 良
2024-02-25 周日,6°,-1°,阴~小雪,东北风1级,75 良
2024-02-26 周一,5°,-2°,阴,东北风3级,93 良
2024-02-27 周二,9°,0°,多云~阴,东风2级,95 良
2024-02-28 周三,6°,3°,阴,东北风2级,73 良
2024-02-29 周四,6°,0°,多云~阴,东北风4级,111 轻度
