日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,10°,0°,多云,北风2级,-
2023-12-02 周六,15°,1°,阴~多云,西南风2级,-
2023-12-03 周日,14°,3°,晴~阴,东北风1级,-
2023-12-04 周一,18°,6°,多云~晴,西南风3级,-
2023-12-05 周二,20°,6°,多云~阴,西南风3级,-
2023-12-06 周三,19°,8°,多云~晴,西北风2级,-
2023-12-07 周四,23°,10°,晴~多云,西南风3级,-
2023-12-08 周五,22°,13°,多云~阴,西南风3级,-
2023-12-09 周六,23°,9°,阴~小雨,南风1级,-
2023-12-10 周日,5°,0°,小雨~雨夹雪,东北风4级,-
2023-12-11 周一,4°,0°,阴~小雪,北风4级,-
2023-12-12 周二,6°,0°,阴~雨夹雪,东北风2级,-
2023-12-13 周三,4°,3°,小雨,东北风2级,-
2023-12-14 周四,1°,-1°,中雪~暴雪,北风3级,-
2023-12-15 周五,0°,-3°,中雪~阴,北风4级,-
2023-12-16 周六,3°,-5°,多云~晴,北风3级,-
2023-12-17 周日,0°,-2°,多云~小雪,东风2级,-
2023-12-18 周一,0°,-2°,阴~多云,东北风2级,-
2023-12-19 周二,6°,-5°,晴~多云,东北风2级,-
2023-12-20 周三,0°,-5°,多云,东北风3级,-
2023-12-21 周四,0°,-7°,晴,东北风3级,-
2023-12-22 周五,1°,-3°,多云,东风1级,-
2023-12-23 周六,7°,-3°,晴,西北风1级,-
2023-12-24 周日,10°,-2°,晴,西南风1级,-
2023-12-25 周一,13°,0°,晴~多云,西南风2级,-
2023-12-26 周二,14°,-1°,阴~晴,西南风2级,-
2023-12-27 周三,5°,-1°,多云~晴,东北风2级,-
2023-12-28 周四,5°,0°,多云~小雨,东北风2级,-
2023-12-29 周五,6°,3°,小雨~雨夹雪,北风1级,-
2023-12-30 周六,14°,0°,多云~晴,西南风2级,-
2023-12-31 周日,10°,0°,晴~阴,东北风3级,126 轻度
