日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,31°,23°,小雨,北风2级,39 优
2024-07-02 周二,29°,22°,多云,西北风2级,37 优
2024-07-03 周三,33°,25°,阴~大雨,南风3级,35 优
2024-07-04 周四,29°,26°,阴,西南风3级,23 优
2024-07-05 周五,34°,26°,阴~小雨,西南风5级,29 优
2024-07-06 周六,33°,28°,多云~阴,西南风4级,31 优
2024-07-07 周日,34°,28°,阴,西南风4级,27 优
2024-07-08 周一,34°,24°,阴~暴雨,西南风4级,28 优
2024-07-09 周二,27°,22°,大雨~中雨,北风2级,25 优
2024-07-10 周三,26°,24°,中雨~大雨,东北风1级,37 优
2024-07-11 周四,25°,22°,小雨~中雨,东风1级,39 优
2024-07-12 周五,27°,25°,中雨~小雨,东北风1级,31 优
2024-07-13 周六,29°,24°,小雨~中雨,东南风2级,29 优
2024-07-14 周日,26°,25°,中雨,东南风1级,21 优
2024-07-15 周一,28°,27°,小雨,东南风2级,29 优
2024-07-16 周二,30°,28°,小雨,南风2级,35 优
2024-07-17 周三,33°,26°,阴~小雨,西南风4级,32 优
2024-07-18 周四,31°,27°,小雨~阴,西南风3级,27 优
2024-07-19 周五,31°,27°,阴~小雨,西南风3级,25 优
2024-07-20 周六,33°,28°,阴~多云,西南风4级,29 优
2024-07-21 周日,36°,29°,阴~晴,西南风4级,29 优
2024-07-22 周一,36°,30°,多云~阴,西南风4级,30 优
2024-07-23 周二,37°,27°,多云,南风3级,33 优
2024-07-24 周三,38°,27°,多云~阴,东南风2级,34 优
2024-07-25 周四,35°,27°,阴~晴,东北风3级,41 优
2024-07-26 周五,34°,27°,阴~小雨,东北风4级,38 优
2024-07-27 周六,30°,26°,小雨~大雨,北风4级,28 优
2024-07-28 周日,30°,26°,小雨~多云,南风2级,20 优
2024-07-29 周一,33°,27°,阴~晴,东南风3级,23 优
2024-07-30 周二,35°,28°,阴~多云,南风3级,24 优
2024-07-31 周三,34°,28°,小雨,西南风3级,25 优
