日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,31°,21°,阴,东南风2级,55 良
2024-06-02 周日,26°,19°,小雨~多云,东北风2级,51 良
2024-06-03 周一,31°,22°,小雨~阴,东风2级,48 优
2024-06-04 周二,26°,20°,小雨~阴,西风1级,35 优
2024-06-05 周三,28°,19°,阴~晴,西北风1级,39 优
2024-06-06 周四,29°,20°,多云~阴,东南风2级,48 优
2024-06-07 周五,31°,22°,阴~多云,西南风1级,41 优
2024-06-08 周六,32°,24°,阴,西风1级,44 优
2024-06-09 周日,34°,23°,阴~多云,西南风2级,39 优
2024-06-10 周一,33°,24°,多云~阴,东南风2级,40 优
2024-06-11 周二,35°,24°,多云,西南风1级,37 优
2024-06-12 周三,38°,26°,晴~阴,西南风2级,41 优
2024-06-13 周四,34°,25°,阴~多云,南风3级,37 优
2024-06-14 周五,39°,27°,阴~晴,南风2级,39 优
2024-06-15 周六,38°,28°,多云~阴,东北风1级,80 良
2024-06-16 周日,33°,23°,小雨~阴,东北风2级,56 良
2024-06-17 周一,34°,24°,雾~晴,东北风2级,57 良
2024-06-18 周二,34°,24°,阴~小雨,东风1级,49 优
2024-06-19 周三,30°,24°,阴~小雨,西北风1级,41 优
2024-06-20 周四,34°,25°,阴~中雨,东南风2级,36 优
2024-06-21 周五,32°,25°,暴雨~小雨,西南风3级,28 优
2024-06-22 周六,34°,25°,多云~小雨,西北风1级,38 优
2024-06-23 周日,33°,25°,阴,西南风3级,37 优
2024-06-24 周一,29°,22°,阴~多云,西北风1级,85 良
2024-06-25 周二,32°,22°,多云,东风2级,65 良
2024-06-26 周三,29°,22°,阴,东风1级,46 优
2024-06-27 周四,31°,22°,多云~中雨,西南风3级,46 优
2024-06-28 周五,24°,23°,大雨~多云,东南风2级,17 优
2024-06-29 周六,30°,23°,小雨~晴,西南风2级,24 优
2024-06-30 周日,33°,24°,阴~晴,南风2级,30 优
