日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,21°,6°,晴,西北风1级,48 优
2024-04-02 周二,14°,8°,晴~多云,东南风1级,155 中度
2024-04-03 周三,16°,7°,阴~多云,东风2级,133 轻度
2024-04-04 周四,21°,9°,多云,东南风1级,108 轻度
2024-04-05 周五,21°,8°,阴~多云,东风2级,103 轻度
2024-04-06 周六,18°,11°,多云,东南风2级,308 严重
2024-04-07 周日,23°,8°,阴~晴,西北风3级,89 良
2024-04-08 周一,20°,5°,多云~晴,东南风1级,229 重度
2024-04-09 周二,22°,12°,浮尘~多云,东南风1级,94 良
2024-04-10 周三,27°,11°,阴~晴,西北风1级,41 优
2024-04-11 周四,26°,11°,阴~多云,东南风1级,34 优
2024-04-12 周五,29°,14°,阴,西南风1级,51 良
2024-04-13 周六,28°,10°,阴~多云,东南风1级,65 良
2024-04-14 周日,25°,12°,浮尘~阴,东南风2级,273 重度
2024-04-15 周一,23°,16°,浮尘~阴,东南风2级,426 严重
2024-04-16 周二,25°,15°,浮尘~多云,西北风1级,302 严重
2024-04-17 周三,26°,13°,多云~晴,西北风2级,46 优
2024-04-18 周四,23°,17°,阴~小雨,南风1级,79 良
2024-04-19 周五,21°,17°,阴~多云,东北风2级,136 轻度
2024-04-20 周六,23°,14°,浮尘~晴,东北风1级,153 中度
2024-04-21 周日,25°,15°,多云,东南风1级,158 中度
2024-04-22 周一,27°,14°,阴~多云,东风2级,160 中度
2024-04-23 周二,28°,17°,多云~阴,西南风2级,145 轻度
2024-04-24 周三,27°,18°,阴~晴,西北风4级,38 优
2024-04-25 周四,30°,15°,多云,西北风3级,37 优
2024-04-26 周五,28°,16°,阴,西北风4级,38 优
2024-04-27 周六,22°,9°,阴~小雨,西北风1级,55 良
2024-04-28 周日,13°,11°,大雨~小雨,东北风2级,46 优
2024-04-29 周一,13°,10°,阴~小雨,东北风1级,370 严重
2024-04-30 周二,14°,9°,多云,西北风1级,381 严重
