日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,27°,15°,阴~多云,东南风2级,59 良
2024-06-02 周日,26°,16°,多云~晴,东南风2级,63 良
2024-06-03 周一,28°,17°,阴~多云,东南风2级,67 良
2024-06-04 周二,27°,17°,阴~多云,北风1级,44 优
2024-06-05 周三,27°,16°,阴~多云,东风2级,66 良
2024-06-06 周四,22°,15°,阴~多云,东南风1级,42 优
2024-06-07 周五,26°,15°,阴~小雨,东南风1级,37 优
2024-06-08 周六,27°,16°,阴~多云,东南风1级,54 良
2024-06-09 周日,28°,13°,小雨~晴,东南风2级,49 优
2024-06-10 周一,28°,14°,多云~晴,东南风1级,40 优
2024-06-11 周二,33°,19°,多云~晴,东风1级,41 优
2024-06-12 周三,36°,21°,阴~晴,西北风2级,39 优
2024-06-13 周四,32°,16°,阴~晴,西北风1级,46 优
2024-06-14 周五,31°,17°,阴~晴,东南风2级,72 良
2024-06-15 周六,34°,17°,多云~晴,西北风2级,71 良
2024-06-16 周日,34°,17°,晴,西北风1级,40 优
2024-06-17 周一,32°,18°,阴~晴,东北风1级,46 优
2024-06-18 周二,33°,20°,阴~多云,东北风1级,35 优
2024-06-19 周三,31°,20°,阴~多云,东风1级,47 优
2024-06-20 周四,30°,20°,阴~多云,东南风2级,54 良
2024-06-21 周五,29°,19°,阴~多云,东南风2级,54 良
2024-06-22 周六,28°,19°,小雨~多云,西北风4级,61 良
2024-06-23 周日,32°,20°,多云~晴,东北风1级,67 良
2024-06-24 周一,26°,16°,阴,西北风3级,55 良
2024-06-25 周二,35°,17°,阴~多云,北风1级,56 良
2024-06-26 周三,35°,18°,阴~多云,东南风2级,63 良
2024-06-27 周四,35°,23°,多云~晴,西南风1级,111 轻度
2024-06-28 周五,37°,22°,阴~多云,北风2级,49 优
2024-06-29 周六,34°,22°,阴~多云,东北风2级,69 良
2024-06-30 周日,33°,22°,阴~多云,东南风1级,59 良
