日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,18°,8°,阴~晴,东南风1级,133 轻度
2024-10-02 周三,20°,10°,晴~多云,东南风1级,121 轻度
2024-10-03 周四,22°,12°,阴~多云,东南风1级,80 良
2024-10-04 周五,23°,11°,阴~晴,东风2级,44 优
2024-10-05 周六,23°,15°,多云,东南风1级,61 良
2024-10-06 周日,20°,11°,阴~晴,东北风1级,75 良
2024-10-07 周一,22°,11°,阴~多云,南风1级,74 良
2024-10-08 周二,21°,15°,阴~小雨,东南风1级,92 良
2024-10-09 周三,21°,10°,多云~晴,北风1级,74 良
2024-10-10 周四,24°,10°,多云~晴,东南风1级,81 良
2024-10-11 周五,24°,11°,晴,东南风1级,70 良
2024-10-12 周六,25°,11°,阴~多云,西南风1级,69 良
2024-10-13 周日,27°,11°,阴~晴,东北风1级,39 优
2024-10-14 周一,24°,11°,阴~晴,东南风1级,61 良
2024-10-15 周二,25°,11°,阴~晴,西南风1级,85 良
2024-10-16 周三,23°,10°,阴~多云,西南风1级,81 良
2024-10-17 周四,23°,7°,阴~晴,西南风1级,39 优
2024-10-18 周五,20°,7°,晴,东北风1级,38 优
2024-10-19 周六,21°,5°,多云~晴,东风1级,47 优
2024-10-20 周日,18°,7°,阴~晴,东南风1级,62 良
2024-10-21 周一,18°,6°,晴,东南风1级,85 良
2024-10-22 周二,17°,7°,多云,东南风1级,94 良
2024-10-23 周三,17°,7°,阴~多云,南风1级,97 良
2024-10-24 周四,20°,4°,阴~多云,西北风1级,80 良
2024-10-25 周五,17°,10°,多云,东风2级,72 良
2024-10-26 周六,18°,5°,阴~晴,西风1级,93 良
2024-10-27 周日,19°,7°,阴~多云,东南风1级,84 良
2024-10-28 周一,17°,3°,阴~多云,西南风2级,79 良
2024-10-29 周二,17°,4°,晴,东风1级,56 良
2024-10-30 周三,17°,4°,晴,东南风1级,58 良
2024-10-31 周四,15°,5°,晴,东南风1级,104 轻度
