日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,31°,21°,小雨~多云,东南风1级,44 优
2024-07-02 周二,33°,20°,阴~晴,西南风2级,41 优
2024-07-03 周三,32°,22°,阴~晴,南风1级,74 良
2024-07-04 周四,31°,23°,小雨~多云,东风2级,80 良
2024-07-05 周五,32°,21°,小雨~多云,东南风1级,55 良
2024-07-06 周六,27°,16°,阴~晴,南风1级,66 良
2024-07-07 周日,29°,19°,阴~小雨,东南风2级,56 良
2024-07-08 周一,32°,20°,阴~小雨,东南风2级,53 良
2024-07-09 周二,31°,19°,阴~晴,东南风1级,48 优
2024-07-10 周三,34°,21°,阴~多云,东南风1级,45 优
2024-07-11 周四,35°,19°,阴~小雨,西北风3级,39 优
2024-07-12 周五,31°,19°,阴~小雨,东南风2级,60 良
2024-07-13 周六,30°,19°,阴~小雨,东南风2级,83 良
2024-07-14 周日,23°,16°,中雨~小雨,北风2级,41 优
2024-07-15 周一,29°,16°,阴~多云,东风2级,49 优
2024-07-16 周二,31°,19°,阴~晴,东南风1级,44 优
2024-07-17 周三,34°,22°,阴~多云,东南风1级,48 优
2024-07-18 周四,30°,20°,阴~晴,东风1级,49 优
2024-07-19 周五,34°,21°,多云~晴,东风1级,40 优
2024-07-20 周六,33°,22°,阴~晴,东风2级,42 优
2024-07-21 周日,35°,20°,阴~晴,西南风2级,58 良
2024-07-22 周一,33°,21°,多云,东南风2级,54 良
2024-07-23 周二,33°,20°,多云~小雨,东北风3级,108 轻度
2024-07-24 周三,29°,20°,阴~多云,东南风1级,51 良
2024-07-25 周四,31°,20°,阴~多云,东南风1级,44 优
2024-07-26 周五,33°,22°,多云~晴,南风1级,44 优
2024-07-27 周六,35°,23°,多云~晴,东南风2级,57 良
2024-07-28 周日,37°,26°,多云~晴,东风2级,82 良
2024-07-29 周一,37°,25°,阴~晴,东南风2级,106 轻度
2024-07-30 周二,39°,29°,阴~多云,东风1级,98 良
2024-07-31 周三,35°,23°,阴~多云,西北风2级,93 良
