日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,31°,23°,阴~雷阵雨,西南风2级,43 优
2024-08-02 周五,29°,25°,小雨~雷阵雨,东南风2级,38 优
2024-08-03 周六,28°,24°,雾~雷阵雨,东南风2级,51 良
2024-08-04 周日,27°,25°,暴雨~雷阵雨,东南风2级,27 优
2024-08-05 周一,30°,23°,多云~阴,西南风3级,37 优
2024-08-06 周二,30°,22°,阴~多云,东南风2级,38 优
2024-08-07 周三,30°,22°,雾~阴,西南风2级,41 优
2024-08-08 周四,34°,24°,阴~多云,西南风1级,67 良
2024-08-09 周五,29°,25°,雾~大雨,东南风2级,50 优
2024-08-10 周六,29°,26°,大雨~多云,西南风4级,37 优
2024-08-11 周日,31°,24°,雾~雷阵雨,南风2级,68 良
2024-08-12 周一,30°,23°,阴~雷阵雨,东北风3级,50 优
2024-08-13 周二,30°,23°,阴,东北风4级,26 优
2024-08-14 周三,30°,22°,阴~多云,东北风2级,29 优
2024-08-15 周四,30°,22°,多云,东南风1级,34 优
2024-08-16 周五,30°,23°,阴~多云,东南风1级,44 优
2024-08-17 周六,31°,23°,阴,东南风2级,45 优
2024-08-18 周日,29°,23°,小雨~大雨,东南风2级,45 优
2024-08-19 周一,28°,22°,小雨~大雨,东北风2级,28 优
2024-08-20 周二,27°,23°,暴雨~雷阵雨,东风1级,21 优
2024-08-21 周三,30°,23°,阴,东南风1级,27 优
2024-08-22 周四,32°,23°,小雨~多云,东南风1级,39 优
2024-08-23 周五,29°,22°,小雨~雷阵雨,东南风2级,26 优
2024-08-24 周六,30°,22°,雾~多云,西南风2级,37 优
2024-08-25 周日,30°,22°,阴~雷阵雨,东风3级,41 优
2024-08-26 周一,23°,20°,大雨~阴,东北风3级,25 优
2024-08-27 周二,29°,19°,晴,东北风3级,30 优
2024-08-28 周三,29°,18°,阴~晴,东南风1级,28 优
2024-08-29 周四,30°,19°,晴,西南风3级,58 良
2024-08-30 周五,33°,20°,阴~多云,西南风1级,75 良
2024-08-31 周六,29°,22°,阴~大雨,南风2级,36 优
