日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,27°,23°,阴~雷阵雨,东北风3级,49 优
2024-07-02 周二,23°,17°,中雨~大雨,东北风4级,51 良
2024-07-03 周三,27°,19°,阴~多云,西风1级,43 优
2024-07-04 周四,22°,18°,小雨~多云,南风2级,53 良
2024-07-05 周五,29°,21°,多云~雷阵雨,西南风4级,102 轻度
2024-07-06 周六,27°,21°,阴,西南风2级,47 优
2024-07-07 周日,27°,20°,阴~雷阵雨,东南风2级,37 优
2024-07-08 周一,30°,21°,小雨~多云,东风2级,47 优
2024-07-09 周二,29°,17°,阴~多云,东北风3级,62 良
2024-07-10 周三,28°,20°,阴~晴,东南风2级,60 良
2024-07-11 周四,28°,22°,多云,东南风2级,97 良
2024-07-12 周五,29°,21°,阴~雷阵雨,南风2级,79 良
2024-07-13 周六,25°,21°,雾~多云,东风3级,73 良
2024-07-14 周日,27°,21°,阴~多云,东南风3级,65 良
2024-07-15 周一,27°,22°,阴~多云,东南风3级,53 良
2024-07-16 周二,27°,21°,阴,东南风3级,37 优
2024-07-17 周三,31°,22°,多云~晴,东南风2级,39 优
2024-07-18 周四,36°,23°,晴,西南风3级,69 良
2024-07-19 周五,33°,24°,多云,西南风4级,77 良
2024-07-20 周六,29°,25°,阴~晴,东南风2级,48 优
2024-07-21 周日,30°,25°,阴~中雨,西南风4级,57 良
2024-07-22 周一,29°,25°,阴~多云,东南风2级,50 优
2024-07-23 周二,31°,25°,阴~多云,南风3级,51 良
2024-07-24 周三,28°,23°,雾~中雨,东风3级,73 良
2024-07-25 周四,26°,23°,大雨,东南风1级,34 优
2024-07-26 周五,27°,23°,小雨~阴,南风2级,29 优
2024-07-27 周六,25°,24°,大雨~暴雨,东南风2级,32 优
2024-07-28 周日,33°,24°,阴,西南风3级,36 优
2024-07-29 周一,33°,25°,阴~中雨,西南风3级,49 优
2024-07-30 周二,29°,24°,小雨~中雨,东南风2级,40 优
2024-07-31 周三,31°,23°,中雨~阴,西南风4级,48 优
