日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,28°,16°,多云~晴,西南风2级,71 良
2024-06-02 周日,27°,13°,阴~多云,东风1级,69 良
2024-06-03 周一,25°,15°,晴,东南风2级,67 良
2024-06-04 周二,26°,16°,多云~阴,西南风3级,68 良
2024-06-05 周三,22°,17°,阴,南风3级,49 优
2024-06-06 周四,22°,18°,阴,南风3级,56 良
2024-06-07 周五,22°,15°,阴~雷阵雨,南风2级,54 良
2024-06-08 周六,25°,17°,多云,西南风3级,66 良
2024-06-09 周日,24°,16°,阴~多云,东南风3级,91 良
2024-06-10 周一,20°,17°,雾~多云,西南风3级,72 良
2024-06-11 周二,30°,19°,阴~多云,西南风4级,99 良
2024-06-12 周三,28°,19°,多云,东南风3级,60 良
2024-06-13 周四,24°,20°,阴~雷阵雨,东南风2级,51 良
2024-06-14 周五,27°,19°,阴~雷阵雨,东南风2级,48 优
2024-06-15 周六,25°,16°,阴~晴,东南风2级,36 优
2024-06-16 周日,31°,19°,晴,西南风3级,69 良
2024-06-17 周一,35°,22°,多云~晴,西南风4级,82 良
2024-06-18 周二,34°,21°,阴~多云,西南风4级,97 良
2024-06-19 周三,25°,19°,多云,南风3级,50 优
2024-06-20 周四,25°,19°,阴~多云,东南风2级,40 优
2024-06-21 周五,24°,18°,小雨~阴,南风3级,39 优
2024-06-22 周六,27°,18°,多云,西南风3级,100 良
2024-06-23 周日,24°,16°,小雨~多云,东北风3级,145 轻度
2024-06-24 周一,28°,17°,小雨~晴,南风2级,44 优
2024-06-25 周二,25°,16°,阴~多云,东南风3级,47 优
2024-06-26 周三,27°,21°,多云~晴,南风3级,74 良
2024-06-27 周四,27°,20°,阴~晴,西南风4级,80 良
2024-06-28 周五,25°,19°,多云~晴,南风3级,42 优
2024-06-29 周六,25°,19°,阴~多云,东南风3级,37 优
2024-06-30 周日,29°,21°,多云~雷阵雨,西南风3级,48 优
