日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,3°,-5°,晴,西风3级,38 优
2024-03-02 周六,5°,-4°,多云,东南风1级,60 良
2024-03-03 周日,3°,-4°,晴~多云,东南风2级,48 优
2024-03-04 周一,3°,-2°,阴~雨夹雪,东北风3级,58 良
2024-03-05 周二,5°,-4°,阴,东北风3级,67 良
2024-03-06 周三,4°,-5°,阴~多云,东南风1级,48 优
2024-03-07 周四,6°,-5°,阴~多云,南风2级,87 良
2024-03-08 周五,6°,-5°,阴~晴,西南风1级,41 优
2024-03-09 周六,7°,-2°,晴,西南风3级,60 良
2024-03-10 周日,10°,-1°,阴~多云,西南风3级,87 良
2024-03-11 周一,6°,-2°,多云~晴,东北风4级,129 轻度
2024-03-12 周二,13°,1°,晴~多云,西南风2级,62 良
2024-03-13 周三,16°,1°,晴,西南风2级,101 轻度
2024-03-14 周四,16°,4°,雾~晴,西南风3级,122 轻度
2024-03-15 周五,15°,2°,晴~多云,东南风2级,90 良
2024-03-16 周六,16°,0°,阴~多云,西南风3级,115 轻度
2024-03-17 周日,9°,-1°,晴,东风1级,54 良
2024-03-18 周一,10°,1°,多云~阴,南风2级,66 良
2024-03-19 周二,13°,-4°,阴~晴,西北风3级,56 良
2024-03-20 周三,9°,-1°,晴,西南风3级,43 优
2024-03-21 周四,11°,1°,阴~小雨,东南风2级,68 良
2024-03-22 周五,11°,2°,多云,西南风1级,63 良
2024-03-23 周六,3°,1°,雾~阴,东南风2级,64 良
2024-03-24 周日,10°,1°,阴~小雨,东北风4级,50 优
2024-03-25 周一,9°,0°,阴~晴,东南风1级,46 优
2024-03-26 周二,10°,2°,多云~晴,西南风3级,80 良
2024-03-27 周三,13°,5°,多云~小雨,西南风4级,72 良
2024-03-28 周四,14°,2°,多云~阴,西北风4级,203 重度
2024-03-29 周五,16°,2°,晴,西北风4级,100 良
2024-03-30 周六,11°,1°,晴,西北风1级,86 良
2024-03-31 周日,10°,4°,晴~多云,东风3级,62 良
