日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,1°,-8°,多云,西南风4级,76 良
2024-01-02 周二,3°,-7°,多云~晴,西南风1级,131 轻度
2024-01-03 周三,2°,-8°,晴,西南风2级,93 良
2024-01-04 周四,-2°,-7°,晴,西南风3级,120 轻度
2024-01-05 周五,-1°,-7°,多云,西南风2级,57 良
2024-01-06 周六,0°,-12°,多云~晴,北风2级,40 优
2024-01-07 周日,-4°,-12°,多云~晴,西南风2级,26 优
2024-01-08 周一,3°,-8°,阴,西南风3级,60 良
2024-01-09 周二,1°,-11°,多云~晴,东北风3级,59 良
2024-01-10 周三,3°,-5°,阴~晴,西南风4级,65 良
2024-01-11 周四,6°,-6°,多云~晴,东南风1级,108 轻度
2024-01-12 周五,4°,-9°,晴,西南风3级,80 良
2024-01-13 周六,0°,-8°,多云,东风1级,52 良
2024-01-14 周日,2°,-10°,晴,东北风3级,46 优
2024-01-15 周一,4°,-9°,晴,西风2级,61 良
2024-01-16 周二,5°,-5°,晴~多云,西南风3级,75 良
2024-01-17 周三,3°,-9°,多云,西南风2级,93 良
2024-01-18 周四,3°,-9°,晴~多云,东北风4级,41 优
2024-01-19 周五,0°,-8°,多云,东北风4级,34 优
2024-01-20 周六,-1°,-13°,多云,东北风3级,30 优
2024-01-21 周日,-5°,-17°,晴,北风4级,33 优
2024-01-22 周一,-5°,-17°,晴,北风3级,26 优
2024-01-23 周二,-1°,-10°,多云~晴,西北风3级,38 优
2024-01-24 周三,0°,-8°,晴~多云,西南风2级,43 优
2024-01-25 周四,0°,-10°,多云~晴,西南风1级,58 良
2024-01-26 周五,0°,-10°,晴,东南风1级,61 良
2024-01-27 周六,0°,-9°,阴~晴,南风1级,55 良
2024-01-28 周日,0°,-8°,多云~晴,西南风1级,81 良
2024-01-29 周一,-1°,-8°,晴~多云,东北风4级,75 良
2024-01-30 周二,0°,-7°,多云,东风1级,105 轻度
2024-01-31 周三,-2°,-11°,多云~晴,东北风4级,84 良
