日期,最高温,最低温,天气,风力风向,空气质量指数
2024-09-01 周日,35°,26°,阴~小雨,东南风1级,54 良
2024-09-02 周一,23°,22°,小雨~晴,东北风3级,35 优
2024-09-03 周二,25°,23°,阴,东风2级,39 优
2024-09-04 周三,32°,27°,阴~晴,西南风2级,61 良
2024-09-05 周四,29°,22°,阴~晴,东风3级,35 优
2024-09-06 周五,29°,23°,晴,东风3级,37 优
2024-09-07 周六,31°,25°,阴,东南风2级,44 优
2024-09-08 周日,28°,25°,多云~晴,东北风3级,67 良
2024-09-09 周一,33°,26°,多云~阴,东南风2级,67 良
2024-09-10 周二,23°,21°,大雨~阴,东南风1级,46 优
2024-09-11 周三,25°,21°,雾~多云,东风2级,37 优
2024-09-12 周四,28°,22°,阴,东南风2级,41 优
2024-09-13 周五,28°,22°,阴~晴,西南风1级,54 良
2024-09-14 周六,29°,20°,阴,东风3级,64 良
2024-09-15 周日,25°,20°,阴,东风2级,38 优
2024-09-16 周一,29°,22°,多云~晴,东南风1级,49 优
2024-09-17 周二,33°,24°,多云~小雨,东南风2级,57 良
2024-09-18 周三,27°,25°,阴~小雨,东北风2级,45 优
2024-09-19 周四,29°,23°,阴~晴,西风微风,34 优
2024-09-20 周五,31°,17°,阴~小雨,西南风2级,45 优
2024-09-21 周六,23°,13°,阴~晴,东南风1级,23 优
2024-09-22 周日,23°,14°,阴~晴,东南风2级,35 优
2024-09-23 周一,23°,13°,阴~晴,东南风2级,40 优
2024-09-24 周二,26°,17°,晴,西南风2级,68 良
2024-09-25 周三,27°,18°,多云~阴,东风2级,96 良
2024-09-26 周四,25°,20°,多云,东风2级,127 轻度
2024-09-27 周五,25°,20°,多云~阴,东风3级,104 轻度
2024-09-28 周六,25°,21°,多云~阴,东北风3级,77 良
2024-09-29 周日,24°,18°,多云~大雨,东北风3级,60 良
2024-09-30 周一,16°,11°,中雨~多云,西北风2级,26 优
