日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,23°,12°,多云~小雨,东北风3级,123 轻度
2024-04-02 周二,17°,11°,多云~阴,东南风1级,125 轻度
2024-04-03 周三,15°,7°,小雨~阴,东北风2级,82 良
2024-04-04 周四,13°,8°,多云~阴,东风2级,51 良
2024-04-05 周五,17°,8°,阴~多云,西南风2级,78 良
2024-04-06 周六,21°,12°,多云~阴,西南风1级,97 良
2024-04-07 周日,23°,12°,多云,东南风2级,84 良
2024-04-08 周一,25°,13°,阴~多云,南风2级,66 良
2024-04-09 周二,19°,13°,多云~阴,东南风3级,83 良
2024-04-10 周三,22°,12°,阴~晴,南风2级,75 良
2024-04-11 周四,25°,12°,阴~多云,西南风2级,59 良
2024-04-12 周五,26°,14°,多云~晴,西南风2级,65 良
2024-04-13 周六,24°,16°,阴~中雨,东南风3级,62 良
2024-04-14 周日,18°,14°,中雨~晴,东风2级,49 优
2024-04-15 周一,27°,13°,多云,西北风1级,71 良
2024-04-16 周二,24°,14°,多云~阴,东南风2级,82 良
2024-04-17 周三,25°,14°,多云~晴,南风2级,74 良
2024-04-18 周四,27°,16°,多云~小雨,东南风2级,80 良
2024-04-19 周五,18°,14°,小雨~阴,东风1级,64 良
2024-04-20 周六,21°,15°,多云~阴,东南风1级,91 良
2024-04-21 周日,24°,14°,阴~多云,东南风2级,70 良
2024-04-22 周一,24°,18°,多云,西南风2级,80 良
2024-04-23 周二,24°,11°,晴,西北风4级,102 轻度
2024-04-24 周三,26°,14°,多云~阴,西南风2级,76 良
2024-04-25 周四,29°,16°,晴,西南风3级,87 良
2024-04-26 周五,29°,16°,晴~阴,南风2级,73 良
2024-04-27 周六,27°,18°,多云~阴,东南风3级,67 良
2024-04-28 周日,22°,14°,多云,东风4级,71 良
2024-04-29 周一,16°,12°,阴~小雨,东南风2级,68 良
2024-04-30 周二,19°,8°,阴~晴,南风1级,50 优
