日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,22°,13°,晴~多云,西南风2级,50 优
2024-05-02 周四,23°,13°,多云~阴,东南风3级,57 良
2024-05-03 周五,21°,15°,阴~小雨,东风1级,54 良
2024-05-04 周六,16°,12°,小雨~多云,西南风2级,60 良
2024-05-05 周日,22°,14°,多云~晴,西风2级,94 良
2024-05-06 周一,24°,14°,阴~小雨,东南风2级,90 良
2024-05-07 周二,28°,15°,晴,东南风2级,69 良
2024-05-08 周三,26°,18°,多云~阴,东南风2级,71 良
2024-05-09 周四,29°,18°,阴~晴,南风2级,68 良
2024-05-10 周五,29°,19°,多云,西南风2级,63 良
2024-05-11 周六,27°,14°,阴~多云,西北风2级,119 轻度
2024-05-12 周日,26°,17°,晴,东南风3级,117 轻度
2024-05-13 周一,29°,18°,晴,西南风2级,94 良
2024-05-14 周二,32°,18°,晴,西南风3级,80 良
2024-05-15 周三,25°,14°,阴~多云,东风4级,84 良
2024-05-16 周四,29°,20°,多云~晴,西南风3级,62 良
2024-05-17 周五,34°,21°,晴,西风2级,80 良
2024-05-18 周六,35°,23°,阴,东南风2级,83 良
2024-05-19 周日,33°,20°,阴,南风3级,67 良
2024-05-20 周一,27°,20°,阴~多云,东风4级,55 良
2024-05-21 周二,29°,19°,多云~晴,东南风2级,70 良
2024-05-22 周三,31°,21°,晴,东南风2级,71 良
2024-05-23 周四,34°,22°,多云~晴,西南风3级,74 良
2024-05-24 周五,29°,20°,多云~阴,东风4级,68 良
2024-05-25 周六,22°,21°,小雨,东风2级,75 良
2024-05-26 周日,28°,19°,多云~阴,东风3级,92 良
2024-05-27 周一,29°,18°,多云,东南风2级,53 良
2024-05-28 周二,31°,21°,阴,东南风2级,70 良
2024-05-29 周三,26°,20°,小雨~多云,南风2级,62 良
2024-05-30 周四,31°,22°,阴~多云,东南风1级,63 良
2024-05-31 周五,32°,20°,阴,东风3级,72 良
