日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,18°,11°,多云,南风1级,78 良
2024-11-02 周六,20°,12°,多云~晴,西南风1级,80 良
2024-11-03 周日,21°,7°,多云,西北风2级,76 良
2024-11-04 周一,14°,5°,阴~多云,东风3级,53 良
2024-11-05 周二,15°,6°,晴,东南风1级,56 良
2024-11-06 周三,15°,9°,晴~多云,东风2级,77 良
2024-11-07 周四,16°,10°,多云,东风2级,93 良
2024-11-08 周五,15°,12°,阴,东北风3级,73 良
2024-11-09 周六,15°,10°,阴~晴,东风2级,67 良
2024-11-10 周日,18°,13°,多云,东风1级,120 轻度
2024-11-11 周一,14°,12°,多云~晴,西南风1级,223 重度
2024-11-12 周二,17°,13°,小雨,东风2级,241 重度
2024-11-13 周三,17°,12°,小雨,东北风2级,152 中度
2024-11-14 周四,19°,13°,雾~多云,东南风1级,100 良
2024-11-15 周五,17°,11°,阴~小雨,东南风1级,111 轻度
2024-11-16 周六,16°,7°,多云~小雨,西北风2级,113 轻度
2024-11-17 周日,12°,7°,阴,东南风2级,59 良
2024-11-18 周一,8°,4°,小雨~多云,东北风3级,58 良
2024-11-19 周二,9°,7°,多云~阴,西南风3级,58 良
2024-11-20 周三,14°,7°,多云~晴,西风2级,62 良
2024-11-21 周四,16°,7°,多云~晴,西北风1级,72 良
2024-11-22 周五,12°,4°,多云~晴,东风2级,87 良
2024-11-23 周六,11°,8°,多云~阴,东北风2级,95 良
2024-11-24 周日,11°,6°,小雨,东北风1级,85 良
2024-11-25 周一,10°,1°,阴~晴,西北风5级,47 优
2024-11-26 周二,8°,3°,晴,西北风4级,46 优
2024-11-27 周三,10°,4°,晴,西北风4级,77 良
2024-11-28 周四,11°,6°,晴,西北风5级,47 优
2024-11-29 周五,16°,7°,晴~阴,西北风4级,40 优
2024-11-30 周六,17°,8°,阴~晴,西风3级,58 良
