日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,17°,1°,晴~多云,西北风2级,103 轻度
2024-11-02 周六,18°,2°,阴~晴,东北风1级,116 轻度
2024-11-03 周日,20°,2°,多云~晴,东北风2级,111 轻度
2024-11-04 周一,18°,1°,多云~晴,东北风1级,93 良
2024-11-05 周二,18°,7°,多云~晴,东北风2级,106 轻度
2024-11-06 周三,19°,1°,多云~晴,西北风1级,92 良
2024-11-07 周四,18°,1°,多云~晴,西北风2级,97 良
2024-11-08 周五,19°,1°,多云~晴,西风1级,92 良
2024-11-09 周六,16°,1°,晴~多云,东北风1级,98 良
2024-11-10 周日,18°,0°,多云,西北风1级,155 中度
2024-11-11 周一,15°,0°,阴~多云,西北风2级,115 轻度
2024-11-12 周二,16°,0°,多云~晴,东风2级,88 良
2024-11-13 周三,15°,1°,多云~晴,东风2级,87 良
2024-11-14 周四,15°,2°,阴~晴,西北风1级,86 良
2024-11-15 周五,14°,2°,多云~小雨,东北风1级,103 轻度
2024-11-16 周六,10°,-1°,多云,西北风3级,135 轻度
2024-11-17 周日,10°,0°,多云~晴,西北风2级,122 轻度
2024-11-18 周一,12°,1°,多云~晴,东北风1级,123 轻度
2024-11-19 周二,11°,-4°,多云~晴,东北风1级,97 良
2024-11-20 周三,11°,-3°,多云~晴,东北风2级,87 良
2024-11-21 周四,11°,-1°,多云,东北风1级,81 良
2024-11-22 周五,11°,1°,多云,西北风1级,87 良
2024-11-23 周六,11°,-1°,多云~晴,北风1级,85 良
2024-11-24 周日,10°,-2°,多云~晴,东北风2级,87 良
2024-11-25 周一,9°,-4°,多云~晴,西北风2级,69 良
2024-11-26 周二,9°,-4°,多云~晴,东北风2级,84 良
2024-11-27 周三,6°,-5°,多云~晴,北风1级,85 良
2024-11-28 周四,6°,-6°,多云~晴,东风2级,81 良
2024-11-29 周五,5°,-5°,多云~晴,东风2级,81 良
2024-11-30 周六,6°,-5°,多云,东风1级,77 良
