日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,16°,5°,阴~晴,东北风1级,234 重度
2024-10-02 周三,20°,6°,阴~晴,东南风1级,159 中度
2024-10-03 周四,22°,12°,晴,东北风2级,114 轻度
2024-10-04 周五,24°,8°,多云~晴,东北风2级,112 轻度
2024-10-05 周六,25°,8°,多云~晴,东北风2级,107 轻度
2024-10-06 周日,20°,6°,阴~多云,东风3级,124 轻度
2024-10-07 周一,23°,7°,多云~晴,西北风1级,155 中度
2024-10-08 周二,23°,8°,多云~阴,东北风2级,127 轻度
2024-10-09 周三,21°,9°,阴~多云,西北风2级,114 轻度
2024-10-10 周四,23°,6°,阴~晴,西北风1级,101 轻度
2024-10-11 周五,24°,7°,多云~晴,东南风2级,105 轻度
2024-10-12 周六,25°,7°,阴~晴,北风1级,95 良
2024-10-13 周日,25°,8°,阴~晴,东北风1级,91 良
2024-10-14 周一,26°,9°,多云~晴,东北风1级,89 良
2024-10-15 周二,25°,6°,多云,西北风2级,89 良
2024-10-16 周三,24°,8°,多云,西北风2级,118 轻度
2024-10-17 周四,21°,8°,阴~多云,西北风3级,145 轻度
2024-10-18 周五,20°,4°,阴~晴,东风1级,123 轻度
2024-10-19 周六,23°,4°,阴~晴,东南风2级,107 轻度
2024-10-20 周日,23°,3°,阴~晴,西北风1级,89 良
2024-10-21 周一,18°,1°,阴~晴,西北风3级,116 轻度
2024-10-22 周二,19°,0°,多云~晴,西北风2级,128 轻度
2024-10-23 周三,18°,2°,多云~晴,北风1级,114 轻度
2024-10-24 周四,20°,4°,阴~多云,西北风1级,192 中度
2024-10-25 周五,19°,2°,阴~晴,东风2级,78 良
2024-10-26 周六,18°,1°,晴,西北风2级,107 轻度
2024-10-27 周日,18°,2°,多云~晴,西北风2级,100 良
2024-10-28 周一,18°,6°,阴~晴,西北风3级,153 中度
2024-10-29 周二,16°,4°,阴~多云,东北风1级,146 轻度
2024-10-30 周三,17°,2°,阴~多云,西北风2级,99 良
2024-10-31 周四,18°,2°,阴~晴,西北风2级,96 良
