日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,27°,13°,多云~晴,西北风2级,73 良
2024-06-02 周日,26°,13°,多云~晴,西北风1级,127 轻度
2024-06-03 周一,31°,16°,多云,东风3级,79 良
2024-06-04 周二,28°,16°,扬沙~多云,西北风4级,329 严重
2024-06-05 周三,26°,15°,多云,东北风2级,442 严重
2024-06-06 周四,19°,15°,多云~晴,北风2级,405 严重
2024-06-07 周五,26°,16°,多云,北风2级,216 重度
2024-06-08 周六,25°,16°,阴~多云,西北风2级,76 良
2024-06-09 周日,27°,17°,阴~晴,西北风2级,88 良
2024-06-10 周一,28°,19°,多云~晴,东北风2级,112 轻度
2024-06-11 周二,31°,18°,阴~多云,西北风1级,98 良
2024-06-12 周三,33°,19°,多云,西北风1级,78 良
2024-06-13 周四,33°,21°,多云~晴,西北风1级,218 重度
2024-06-14 周五,34°,23°,阴~多云,东北风2级,104 轻度
2024-06-15 周六,32°,23°,多云~晴,北风1级,194 中度
2024-06-16 周日,34°,22°,晴,西北风2级,234 重度
2024-06-17 周一,34°,25°,阴,东北风2级,118 轻度
2024-06-18 周二,30°,20°,浮尘~多云,西北风3级,224 重度
2024-06-19 周三,29°,20°,多云~晴,东北风2级,125 轻度
2024-06-20 周四,30°,20°,晴~多云,东风2级,113 轻度
2024-06-21 周五,27°,21°,阴~多云,东北风1级,91 良
2024-06-22 周六,30°,20°,多云,西南风2级,160 中度
2024-06-23 周日,31°,21°,多云,西北风2级,203 重度
2024-06-24 周一,31°,23°,多云~阴,西北风3级,201 重度
2024-06-25 周二,33°,23°,小雨~晴,西北风2级,155 中度
2024-06-26 周三,34°,24°,阴~晴,西北风1级,77 良
2024-06-27 周四,35°,27°,晴,西北风2级,131 轻度
2024-06-28 周五,35°,22°,多云,西北风2级,127 轻度
2024-06-29 周六,37°,25°,多云,东北风2级,106 轻度
2024-06-30 周日,31°,20°,多云~晴,西北风2级,315 严重
