日期,最高温,最低温,天气,风力风向,空气质量指数
2024-08-01 周四,35°,27°,阴,西南风3级,30 优
2024-08-02 周五,36°,27°,阴~多云,南风2级,32 优
2024-08-03 周六,34°,28°,小雨~多云,南风2级,32 优
2024-08-04 周日,37°,25°,阴~中雨,西南风3级,37 优
2024-08-05 周一,29°,25°,小雨~阴,南风2级,21 优
2024-08-06 周二,31°,25°,小雨~晴,东南风2级,27 优
2024-08-07 周三,35°,25°,小雨,东北风1级,49 优
2024-08-08 周四,33°,25°,阴,东风2级,33 优
2024-08-09 周五,33°,28°,阴,东南风3级,31 优
2024-08-10 周六,33°,27°,中雨~多云,南风3级,33 优
2024-08-11 周日,37°,24°,阴~晴,西南风2级,66 良
2024-08-12 周一,35°,25°,晴~多云,西北风1级,59 良
2024-08-13 周二,35°,26°,阴~小雨,北风1级,50 优
2024-08-14 周三,30°,25°,阴~小雨,北风2级,37 优
2024-08-15 周四,32°,23°,雾~晴,东北风2级,41 优
2024-08-16 周五,33°,25°,阴~晴,东北风2级,34 优
2024-08-17 周六,34°,25°,雾~多云,东南风2级,41 优
2024-08-18 周日,34°,25°,多云~小雨,东南风2级,34 优
2024-08-19 周一,32°,24°,小雨~中雨,西南风1级,23 优
2024-08-20 周二,30°,24°,阴~多云,东南风3级,21 优
2024-08-21 周三,33°,25°,雾~晴,西北风2级,34 优
2024-08-22 周四,34°,25°,多云~晴,西北风2级,54 良
2024-08-23 周五,34°,26°,雾~晴,西北风1级,71 良
2024-08-24 周六,35°,25°,阴,东北风1级,60 良
2024-08-25 周日,34°,26°,雾~阴,东南风2级,55 良
2024-08-26 周一,29°,23°,小雨~暴雨,东南风4级,30 优
2024-08-27 周二,28°,21°,阴~晴,东北风4级,32 优
2024-08-28 周三,30°,21°,多云~晴,东北风3级,39 优
2024-08-29 周四,32°,21°,雾~晴,西北风1级,45 优
2024-08-30 周五,34°,23°,多云~晴,西北风2级,70 良
2024-08-31 周六,33°,25°,雾~阴,东北风1级,82 良
