日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,3°,-3°,晴,西北风3级,46 优
2024-03-02 周六,11°,0°,多云~晴,西风3级,78 良
2024-03-03 周日,13°,1°,多云~阴,西北风2级,99 良
2024-03-04 周一,11°,2°,多云~雨夹雪,东南风3级,96 良
2024-03-05 周二,6°,0°,小雨~阴,东北风3级,78 良
2024-03-06 周三,6°,-3°,阴~多云,东北风3级,39 优
2024-03-07 周四,10°,-1°,小雨~晴,西南风1级,75 良
2024-03-08 周五,8°,-3°,晴,西北风3级,68 良
2024-03-09 周六,13°,3°,晴,南风3级,55 良
2024-03-10 周日,16°,7°,阴~小雨,南风3级,96 良
2024-03-11 周一,19°,3°,多云~晴,西北风2级,113 轻度
2024-03-12 周二,12°,4°,雾~晴,北风3级,80 良
2024-03-13 周三,18°,4°,多云,西南风3级,85 良
2024-03-14 周四,19°,7°,晴,南风1级,99 良
2024-03-15 周五,20°,6°,晴~阴,东南风3级,72 良
2024-03-16 周六,21°,5°,雾~阴,西南风2级,67 良
2024-03-17 周日,8°,2°,多云,东北风4级,112 轻度
2024-03-18 周一,17°,8°,阴~多云,西南风3级,74 良
2024-03-19 周二,15°,3°,晴,西北风4级,107 轻度
2024-03-20 周三,13°,5°,晴,北风2级,33 优
2024-03-21 周四,18°,9°,晴~多云,南风4级,75 良
2024-03-22 周五,21°,7°,多云~晴,西北风2级,88 良
2024-03-23 周六,21°,8°,阴~多云,东南风3级,69 良
2024-03-24 周日,18°,5°,阴~小雨,东北风3级,60 良
2024-03-25 周一,5°,2°,阴~晴,北风3级,34 优
2024-03-26 周二,17°,10°,多云~阴,南风1级,70 良
2024-03-27 周三,17°,8°,雾~阴,南风4级,69 良
2024-03-28 周四,19°,9°,多云,西北风3级,237 重度
2024-03-29 周五,19°,9°,多云,北风3级,151 中度
2024-03-30 周六,19°,7°,多云~晴,北风4级,114 轻度
2024-03-31 周日,24°,10°,多云~晴,西南风2级,65 良
