日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,3°,-6°,晴,南风1级,57 良
2024-01-02 周二,6°,-4°,多云~晴,西北风2级,157 中度
2024-01-03 周三,6°,-3°,晴,西北风3级,148 轻度
2024-01-04 周四,11°,-3°,晴,西南风3级,109 轻度
2024-01-05 周五,8°,-4°,阴~多云,西北风2级,99 良
2024-01-06 周六,7°,-5°,晴,西北风3级,82 良
2024-01-07 周日,1°,-5°,多云~晴,西北风2级,39 优
2024-01-08 周一,5°,-1°,多云~阴,南风3级,51 良
2024-01-09 周二,3°,-5°,多云,北风3级,79 良
2024-01-10 周三,5°,-1°,晴,西风2级,50 优
2024-01-11 周四,10°,-4°,多云~晴,西风1级,115 轻度
2024-01-12 周五,10°,-3°,多云~晴,东南风2级,222 重度
2024-01-13 周六,8°,0°,多云~雨夹雪,东南风3级,183 中度
2024-01-14 周日,1°,-6°,多云~晴,东北风4级,106 轻度
2024-01-15 周一,5°,-3°,晴~多云,西风1级,46 优
2024-01-16 周二,5°,1°,阴~雨夹雪,东南风2级,70 良
2024-01-17 周三,1°,-1°,中雪~阴,北风2级,75 良
2024-01-18 周四,1°,-2°,雾~阴,东北风4级,63 良
2024-01-19 周五,1°,0°,阴~雨夹雪,东北风3级,41 优
2024-01-20 周六,0°,-5°,阴,北风4级,53 良
2024-01-21 周日,-3°,-8°,阴,北风4级,33 优
2024-01-22 周一,-5°,-10°,多云~晴,西北风4级,28 优
2024-01-23 周二,-2°,-6°,晴,西北风4级,41 优
2024-01-24 周三,2°,-7°,晴~多云,西北风3级,47 优
2024-01-25 周四,5°,-5°,晴,西北风2级,58 良
2024-01-26 周五,6°,-6°,晴~多云,西北风3级,63 良
2024-01-27 周六,4°,-7°,阴~晴,西北风2级,59 良
2024-01-28 周日,7°,-4°,多云~晴,西南风1级,82 良
2024-01-29 周一,9°,-1°,多云~阴,东南风2级,139 轻度
2024-01-30 周二,9°,-1°,多云,东南风3级,112 轻度
2024-01-31 周三,1°,-6°,雾~小雪,东北风4级,110 轻度
