日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,25°,11°,多云~阴,东南风3级,77 良
2024-04-02 周二,18°,9°,阴~小雨,东风3级,59 良
2024-04-03 周三,14°,6°,阴~多云,东北风4级,40 优
2024-04-04 周四,14°,3°,多云~晴,东北风3级,45 优
2024-04-05 周五,22°,11°,多云~阴,南风1级,50 优
2024-04-06 周六,26°,12°,多云,西南风1级,71 良
2024-04-07 周日,26°,15°,多云,东南风1级,69 良
2024-04-08 周一,23°,7°,多云,北风3级,79 良
2024-04-09 周二,19°,13°,晴~阴,东北风2级,73 良
2024-04-10 周三,25°,14°,多云,南风3级,76 良
2024-04-11 周四,27°,14°,晴,南风3级,69 良
2024-04-12 周五,26°,14°,阴~多云,东南风4级,56 良
2024-04-13 周六,21°,12°,雾~阴,东南风4级,37 优
2024-04-14 周日,16°,14°,大雨~阴,东南风3级,30 优
2024-04-15 周一,24°,11°,雾~晴,西北风3级,91 良
2024-04-16 周二,23°,10°,多云~晴,北风2级,117 轻度
2024-04-17 周三,26°,12°,多云~晴,东风1级,96 良
2024-04-18 周四,28°,17°,多云~阴,东南风2级,102 轻度
2024-04-19 周五,25°,13°,多云,东南风3级,93 良
2024-04-20 周六,23°,13°,多云~阴,东南风2级,65 良
2024-04-21 周日,23°,14°,阴~晴,东南风2级,51 良
2024-04-22 周一,25°,14°,阴~小雨,东南风3级,67 良
2024-04-23 周二,17°,10°,大雨~晴,西风3级,36 优
2024-04-24 周三,26°,17°,晴~多云,西风1级,48 优
2024-04-25 周四,29°,16°,多云~晴,南风4级,78 良
2024-04-26 周五,28°,13°,晴~多云,东南风4级,72 良
2024-04-27 周六,27°,13°,晴~阴,东南风3级,42 优
2024-04-28 周日,23°,11°,雾~多云,东南风3级,44 优
2024-04-29 周一,17°,11°,多云~阴,北风4级,58 良
2024-04-30 周二,19°,9°,多云,东北风3级,51 良
