日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,17°,14°,阴~小雨,北风1级,39 优
2024-05-02 周四,18°,14°,雾~小雨,东北风2级,26 优
2024-05-03 周五,22°,14°,雾~阴,东北风2级,21 优
2024-05-04 周六,28°,14°,阴~晴,西南风3级,43 优
2024-05-05 周日,29°,17°,多云~阴,西南风2级,51 良
2024-05-06 周一,30°,16°,多云,南风1级,71 良
2024-05-07 周二,24°,19°,小雨~阴,西南风1级,75 良
2024-05-08 周三,27°,17°,阴~小雨,西北风1级,62 良
2024-05-09 周四,26°,17°,阴~多云,东南风2级,52 良
2024-05-10 周五,23°,19°,雾~阴,东风1级,64 良
2024-05-11 周六,24°,17°,小雨~阴,西南风2级,67 良
2024-05-12 周日,30°,15°,阴~晴,西南风1级,62 良
2024-05-13 周一,31°,17°,小雨~多云,南风2级,54 良
2024-05-14 周二,32°,17°,多云,东南风2级,65 良
2024-05-15 周三,32°,19°,阴,东南风2级,57 良
2024-05-16 周四,32°,19°,阴,东南风2级,57 良
2024-05-17 周五,31°,19°,阴~多云,东南风2级,68 良
2024-05-18 周六,26°,18°,中雨~多云,东北风3级,65 良
2024-05-19 周日,32°,18°,雾~晴,西南风2级,45 优
2024-05-20 周一,34°,18°,多云,东风2级,40 优
2024-05-21 周二,32°,18°,晴,东风1级,36 优
2024-05-22 周三,31°,20°,阴~多云,东南风2级,47 优
2024-05-23 周四,34°,22°,阴~晴,南风2级,66 良
2024-05-24 周五,36°,22°,多云~大雨,南风3级,57 良
2024-05-25 周六,33°,21°,阴~多云,东北风4级,45 优
2024-05-26 周日,36°,22°,多云~阴,东风2级,41 优
2024-05-27 周一,31°,18°,大雨,东风2级,35 优
2024-05-28 周二,23°,17°,中雨,东北风2级,32 优
2024-05-29 周三,21°,17°,小雨~阴,东北风3级,32 优
2024-05-30 周四,31°,19°,阴~晴,西南风3级,45 优
2024-05-31 周五,30°,20°,雾~多云,东南风2级,54 良
