日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,13°,5°,多云~阴,东南风2级,90 良
2024-02-02 周五,7°,4°,小雨,东北风2级,54 良
2024-02-03 周六,7°,3°,阴~小雨,东北风2级,27 优
2024-02-04 周日,10°,3°,阴,东南风2级,32 优
2024-02-05 周一,6°,4°,阴,东北风2级,39 优
2024-02-06 周二,10°,4°,阴,东南风1级,58 良
2024-02-07 周三,9°,3°,阴~多云,东风2级,49 优
2024-02-08 周四,11°,4°,阴,东南风1级,80 良
2024-02-09 周五,15°,1°,多云,南风2级,94 良
2024-02-10 周六,15°,3°,多云,东南风1级,178 中度
2024-02-11 周日,16°,5°,多云~晴,东南风1级,138 轻度
2024-02-12 周一,19°,5°,多云~晴,东北风1级,111 轻度
2024-02-13 周二,20°,7°,雾~阴,东南风1级,103 轻度
2024-02-14 周三,17°,6°,阴,东北风2级,88 良
2024-02-15 周四,19°,4°,阴~多云,西南风2级,47 优
2024-02-16 周五,16°,4°,多云~晴,东南风1级,33 优
2024-02-17 周六,15°,6°,阴~多云,东南风1级,53 良
2024-02-18 周日,20°,8°,阴~多云,东北风2级,61 良
2024-02-19 周一,18°,7°,阴,东北风2级,168 中度
2024-02-20 周二,17°,5°,多云~阴,东北风2级,255 重度
2024-02-21 周三,9°,4°,阴~小雨,东北风3级,43 优
2024-02-22 周四,5°,2°,阴,东北风2级,49 优
2024-02-23 周五,5°,2°,阴,东风2级,25 优
2024-02-24 周六,10°,0°,阴~多云,东南风2级,47 优
2024-02-25 周日,8°,3°,阴~小雨,东南风1级,65 良
2024-02-26 周一,9°,5°,小雨,东南风1级,63 良
2024-02-27 周二,10°,5°,阴,东南风1级,70 良
2024-02-28 周三,7°,5°,阴~小雨,东北风2级,67 良
2024-02-29 周四,13°,5°,小雨,东南风2级,54 良
