日期,最高温,最低温,天气,风力风向,空气质量指数
2024-07-01 周一,33°,22°,雾~晴,西南风2级,31 优
2024-07-02 周二,32°,20°,阴~大雨,南风2级,57 良
2024-07-03 周三,28°,21°,阴~多云,东北风3级,28 优
2024-07-04 周四,29°,22°,阴~阵雨,东南风1级,24 优
2024-07-05 周五,33°,23°,阴~晴,南风1级,39 优
2024-07-06 周六,31°,23°,雾~暴雨,东南风1级,42 优
2024-07-07 周日,27°,24°,小雨~中雨,东北风2级,25 优
2024-07-08 周一,24°,23°,暴雨~阵雨,东北风3级,14 优
2024-07-09 周二,25°,23°,小雨~阵雨,东北风2级,14 优
2024-07-10 周三,28°,22°,中雨~多云,西北风1级,23 优
2024-07-11 周四,35°,23°,雾~多云,西南风1级,39 优
2024-07-12 周五,34°,24°,阴,东南风1级,48 优
2024-07-13 周六,25°,22°,小雨~阵雨,西北风2级,27 优
2024-07-14 周日,25°,23°,中雨~阵雨,东北风3级,17 优
2024-07-15 周一,28°,24°,小雨~阵雨,东北风2级,14 优
2024-07-16 周二,27°,23°,阴~大雨,东北风2级,23 优
2024-07-17 周三,26°,23°,小雨~暴雨,东北风3级,18 优
2024-07-18 周四,30°,23°,阴~阵雨,东北风2级,19 优
2024-07-19 周五,30°,23°,阴~暴雨,东北风2级,20 优
2024-07-20 周六,26°,23°,小雨~大雨,东北风2级,16 优
2024-07-21 周日,29°,25°,中雨~大雨,东北风2级,19 优
2024-07-22 周一,32°,24°,小雨~阵雨,东北风2级,22 优
2024-07-23 周二,32°,23°,阴~大雨,东北风2级,30 优
2024-07-24 周三,30°,23°,阴,东北风3级,27 优
2024-07-25 周四,31°,25°,阴,西南风1级,57 良
2024-07-26 周五,35°,25°,阴~阵雨,东北风1级,58 良
2024-07-27 周六,29°,23°,阴,西北风2级,46 优
2024-07-28 周日,25°,23°,中雨~阵雨,西南风2级,32 优
2024-07-29 周一,30°,21°,小雨~阴,西南风1级,28 优
2024-07-30 周二,31°,23°,阴~多云,南风1级,41 优
2024-07-31 周三,34°,24°,多云~晴,西南风1级,48 优
