日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,26°,18°,阴~阵雨,东北风2级,50 优
2024-06-02 周日,26°,18°,阴,东北风2级,29 优
2024-06-03 周一,24°,17°,雾~小雨,东南风1级,34 优
2024-06-04 周二,26°,18°,小雨~多云,东风2级,29 优
2024-06-05 周三,25°,19°,阴~多云,东南风2级,33 优
2024-06-06 周四,26°,19°,阴~阵雨,东北风2级,31 优
2024-06-07 周五,27°,20°,阴~阵雨,南风1级,38 优
2024-06-08 周六,27°,18°,阴~多云,东北风3级,34 优
2024-06-09 周日,25°,18°,雾~晴,东北风1级,34 优
2024-06-10 周一,27°,19°,雾~阵雨,东南风1级,48 优
2024-06-11 周二,32°,20°,雾~晴,东南风2级,41 优
2024-06-12 周三,32°,20°,阴,东南风2级,50 优
2024-06-13 周四,34°,21°,阴~多云,东南风2级,58 良
2024-06-14 周五,35°,23°,阴~晴,东南风1级,55 良
2024-06-15 周六,35°,23°,阴~阵雨,东南风2级,56 良
2024-06-16 周日,29°,20°,阵雨~晴,东北风3级,37 优
2024-06-17 周一,34°,22°,阴~阵雨,南风1级,34 优
2024-06-18 周二,30°,22°,中雨~阵雨,东南风1级,35 优
2024-06-19 周三,32°,22°,小雨~多云,东南风2级,42 优
2024-06-20 周四,27°,22°,雾~阵雨,东南风1级,26 优
2024-06-21 周五,33°,22°,小雨~阴,西南风2级,33 优
2024-06-22 周六,34°,21°,雷阵雨~晴,东风2级,33 优
2024-06-23 周日,29°,21°,阴,东南风1级,49 优
2024-06-24 周一,31°,20°,阴~晴,西南风1级,65 良
2024-06-25 周二,31°,22°,阴,东南风2级,35 优
2024-06-26 周三,25°,20°,阴~阵雨,西南风2级,30 优
2024-06-27 周四,26°,21°,雾~多云,东风1级,25 优
2024-06-28 周五,29°,21°,雾~多云,南风1级,35 优
2024-06-29 周六,28°,22°,阴~晴,西南风2级,45 优
2024-06-30 周日,33°,22°,阴~大雨,东南风1级,43 优
