日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,21°,6°,晴,西北风4级,45 优
2024-10-02 周三,21°,8°,晴,西南风1级,34 优
2024-10-03 周四,23°,8°,晴,东南风2级,45 优
2024-10-04 周五,23°,11°,多云~晴,东南风1级,57 良
2024-10-05 周六,23°,15°,阴~多云,东南风1级,79 良
2024-10-06 周日,23°,12°,多云~小雨,东北风2级,123 轻度
2024-10-07 周一,21°,10°,多云~晴,东风1级,93 良
2024-10-08 周二,23°,12°,雾~多云,东南风2级,92 良
2024-10-09 周三,25°,11°,阴~晴,东南风1级,94 良
2024-10-10 周四,22°,9°,晴,东南风1级,94 良
2024-10-11 周五,26°,12°,晴,东南风2级,70 良
2024-10-12 周六,24°,15°,阴~小雨,东风1级,127 轻度
2024-10-13 周日,18°,13°,多云,北风2级,184 中度
2024-10-14 周一,24°,15°,多云~晴,东南风2级,183 中度
2024-10-15 周二,22°,14°,多云~阴,东北风3级,126 轻度
2024-10-16 周三,19°,14°,阴,东南风1级,64 良
2024-10-17 周四,18°,15°,小雨,北风2级,91 良
2024-10-18 周五,19°,7°,小雨,西北风2级,60 良
2024-10-19 周六,10°,3°,晴~多云,东北风2级,29 优
2024-10-20 周日,9°,2°,小雨~多云,东南风2级,37 优
2024-10-21 周一,12°,6°,雾~阴,东南风1级,61 良
2024-10-22 周二,18°,7°,小雨~晴,西北风1级,54 良
2024-10-23 周三,20°,8°,晴,南风2级,52 良
2024-10-24 周四,21°,8°,多云~晴,东北风1级,86 良
2024-10-25 周五,19°,10°,多云,东南风1级,145 轻度
2024-10-26 周六,18°,11°,多云~阴,东北风1级,202 重度
2024-10-27 周日,19°,6°,雾~晴,东风2级,108 轻度
2024-10-28 周一,19°,7°,多云~晴,东南风2级,64 良
2024-10-29 周二,21°,11°,雾~多云,东南风1级,131 轻度
2024-10-30 周三,17°,9°,多云~阴,东北风1级,136 轻度
2024-10-31 周四,15°,10°,小雨~阴,西南风1级,106 轻度
