日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,25°,9°,阴~晴,东南风2级,50 优
2024-05-02 周四,26°,12°,晴,东南风2级,61 良
2024-05-03 周五,26°,16°,多云~阴,东南风3级,67 良
2024-05-04 周六,21°,15°,阴,东南风2级,68 良
2024-05-05 周日,19°,15°,多云~小雨,西南风1级,64 良
2024-05-06 周一,26°,13°,阴,西南风2级,60 良
2024-05-07 周二,27°,13°,多云~晴,东北风2级,64 良
2024-05-08 周三,29°,17°,晴,南风2级,75 良
2024-05-09 周四,29°,19°,阴~多云,东南风3级,74 良
2024-05-10 周五,31°,15°,阴~多云,西南风2级,61 良
2024-05-11 周六,27°,11°,晴,西北风2级,131 轻度
2024-05-12 周日,29°,12°,晴,西北风2级,57 良
2024-05-13 周一,31°,18°,晴,南风2级,79 良
2024-05-14 周二,34°,12°,晴~多云,东北风2级,92 良
2024-05-15 周三,26°,14°,晴~多云,东南风微风,42 优
2024-05-16 周四,30°,17°,阴,西南风2级,59 良
2024-05-17 周五,34°,19°,阴~晴,东北风2级,78 良
2024-05-18 周六,32°,22°,多云~阴,东南风2级,87 良
2024-05-19 周日,30°,18°,多云~中雨,东北风2级,91 良
2024-05-20 周一,24°,17°,雾~晴,东风1级,55 良
2024-05-21 周二,25°,17°,阴~晴,东南风2级,62 良
2024-05-22 周三,31°,22°,阴~多云,东南风2级,77 良
2024-05-23 周四,33°,18°,多云,东南风2级,82 良
2024-05-24 周五,19°,16°,阴,东北风3级,56 良
2024-05-25 周六,16°,15°,小雨~阴,东北风2级,51 良
2024-05-26 周日,29°,16°,多云~晴,北风2级,52 良
2024-05-27 周一,30°,16°,晴,东北风1级,42 优
2024-05-28 周二,32°,19°,阴~多云,东南风2级,61 良
2024-05-29 周三,30°,22°,阴~多云,南风3级,72 良
2024-05-30 周四,35°,19°,晴,西北风2级,55 良
2024-05-31 周五,31°,17°,多云~晴,东北风3级,49 优
