日期,最高温,最低温,天气,风力风向,空气质量指数
2024-02-01 周四,-1°,-5°,阴~多云,东南风2级,63 良
2024-02-02 周五,0°,-4°,阴~小雪,东南风2级,64 良
2024-02-03 周六,1°,-4°,多云,东风1级,91 良
2024-02-04 周日,0°,-6°,多云~小雪,东北风1级,114 轻度
2024-02-05 周一,1°,-3°,多云,东南风2级,117 轻度
2024-02-06 周二,5°,-2°,多云~晴,东风1级,153 中度
2024-02-07 周三,5°,-3°,多云~晴,东北风1级,143 轻度
2024-02-08 周四,7°,-3°,多云~晴,东风1级,156 中度
2024-02-09 周五,10°,-3°,多云,西北风2级,204 重度
2024-02-10 周六,6°,-4°,多云~晴,东南风1级,278 重度
2024-02-11 周日,14°,-1°,多云~晴,西南风1级,130 轻度
2024-02-12 周一,13°,1°,阴~晴,东南风1级,89 良
2024-02-13 周二,14°,0°,多云,东北风1级,118 轻度
2024-02-14 周三,11°,0°,多云~阴,东北风2级,168 中度
2024-02-15 周四,11°,0°,晴,东南风2级,57 良
2024-02-16 周五,12°,1°,阴~晴,东南风2级,71 良
2024-02-17 周六,10°,2°,多云,东北风1级,97 良
2024-02-18 周日,12°,4°,多云~阴,东北风3级,110 轻度
2024-02-19 周一,4°,0°,阴,东风3级,68 良
2024-02-20 周二,-3°,-5°,暴雪~小雪,东风3级,42 优
2024-02-21 周三,-2°,-8°,小雪~阴,西北风2级,41 优
2024-02-22 周四,1°,-7°,阴~多云,北风1级,34 优
2024-02-23 周五,2°,-5°,多云,东南风1级,48 优
2024-02-24 周六,4°,-4°,阴~晴,东南风2级,56 良
2024-02-25 周日,8°,-3°,多云~晴,东北风1级,88 良
2024-02-26 周一,3°,-2°,多云,东北风1级,111 轻度
2024-02-27 周二,6°,-1°,多云~阴,东北风1级,95 良
2024-02-28 周三,5°,-1°,多云~小雪,东北风2级,131 轻度
2024-02-29 周四,4°,-4°,多云,东风2级,82 良
