日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,24°,15°,多云~晴,西南风5级,35 优
2024-04-02 周二,25°,15°,多云~晴,西南风5级,45 优
2024-04-03 周三,25°,15°,阴~晴,西南风5级,58 良
2024-04-04 周四,25°,14°,阴~晴,西南风4级,54 良
2024-04-05 周五,24°,14°,多云~晴,西南风4级,53 良
2024-04-06 周六,25°,15°,阴~晴,西南风4级,76 良
2024-04-07 周日,28°,14°,多云~晴,西南风5级,57 良
2024-04-08 周一,27°,13°,多云~晴,西南风4级,65 良
2024-04-09 周二,28°,14°,多云~晴,西南风3级,65 良
2024-04-10 周三,27°,14°,阴,西南风4级,71 良
2024-04-11 周四,25°,14°,多云~晴,西南风4级,75 良
2024-04-12 周五,27°,14°,多云~晴,西南风4级,79 良
2024-04-13 周六,27°,14°,阴~晴,西南风5级,57 良
2024-04-14 周日,28°,14°,多云~晴,西南风3级,53 良
2024-04-15 周一,28°,14°,多云~晴,西南风3级,57 良
2024-04-16 周二,28°,15°,多云,西南风4级,77 良
2024-04-17 周三,28°,15°,阴~多云,西南风4级,84 良
2024-04-18 周四,25°,16°,晴,西南风4级,49 优
2024-04-19 周五,28°,15°,多云,西南风3级,46 优
2024-04-20 周六,24°,14°,小雨~多云,西南风4级,39 优
2024-04-21 周日,23°,15°,小雨~多云,西南风3级,38 优
2024-04-22 周一,27°,12°,多云,西南风4级,46 优
2024-04-23 周二,27°,14°,阴~晴,西南风2级,54 良
2024-04-24 周三,27°,15°,多云~晴,西南风4级,51 良
2024-04-25 周四,26°,14°,阴~晴,西南风5级,45 优
2024-04-26 周五,27°,16°,晴,西南风5级,46 优
2024-04-27 周六,28°,15°,晴,西南风4级,53 良
2024-04-28 周日,28°,17°,多云~晴,西南风3级,65 良
2024-04-29 周一,27°,16°,阴~多云,西南风5级,47 优
2024-04-30 周二,26°,15°,阴~阵雨,西南风4级,55 良
