日期,最高温,最低温,天气,风力风向,空气质量指数
2024-06-01 周六,24°,16°,阴~阵雨,东南风2级,34 优
2024-06-02 周日,28°,18°,阴~阵雨,西南风3级,28 优
2024-06-03 周一,28°,18°,阴~阵雨,西南风2级,35 优
2024-06-04 周二,28°,16°,阴~大雨,西南风2级,35 优
2024-06-05 周三,20°,17°,阴~阵雨,东北风2级,26 优
2024-06-06 周四,25°,18°,阴~阵雨,南风2级,22 优
2024-06-07 周五,23°,17°,小雨~中雨,南风2级,21 优
2024-06-08 周六,25°,17°,小雨~中雨,南风1级,20 优
2024-06-09 周日,20°,17°,小雨~阵雨,东北风2级,21 优
2024-06-10 周一,24°,18°,阴~阵雨,东南风2级,19 优
2024-06-11 周二,25°,18°,阴~阵雨,西南风2级,24 优
2024-06-12 周三,23°,18°,大雨~多云,南风1级,28 优
2024-06-13 周四,27°,17°,阴~小雨,西南风3级,19 优
2024-06-14 周五,25°,17°,中雨~大雨,西南风1级,20 优
2024-06-15 周六,23°,18°,小雨~阵雨,东北风1级,32 优
2024-06-16 周日,25°,19°,小雨,西南风2级,24 优
2024-06-17 周一,24°,18°,阴~阵雨,西南风1级,30 优
2024-06-18 周二,26°,18°,多云~阵雨,西南风2级,30 优
2024-06-19 周三,26°,18°,多云~小雨,西南风3级,34 优
2024-06-20 周四,28°,18°,阴~多云,西南风3级,38 优
2024-06-21 周五,29°,18°,阴~中雨,西南风2级,29 优
2024-06-22 周六,25°,18°,多云~中雨,西南风2级,27 优
2024-06-23 周日,26°,18°,中雨~大雨,南风2级,23 优
2024-06-24 周一,22°,17°,小雨~阵雨,东北风2级,25 优
2024-06-25 周二,24°,17°,阴~阵雨,东风2级,30 优
2024-06-26 周三,22°,18°,阴~阵雨,东南风2级,25 优
2024-06-27 周四,23°,18°,小雨~阵雨,西南风3级,18 优
2024-06-28 周五,25°,18°,阴~阵雨,西南风3级,18 优
2024-06-29 周六,26°,18°,小雨~阵雨,西南风2级,16 优
2024-06-30 周日,24°,18°,小雨~阵雨,西南风3级,18 优
