日期,最高温,最低温,天气,风力风向,空气质量指数
2024-11-01 周五,17°,11°,中雨~小雨,东风2级,31 优
2024-11-02 周六,16°,12°,阴~多云,东南风2级,34 优
2024-11-03 周日,19°,12°,阴~多云,南风1级,49 优
2024-11-04 周一,19°,12°,阴~多云,东南风2级,37 优
2024-11-05 周二,16°,10°,阴,东南风2级,44 优
2024-11-06 周三,15°,12°,阴~小雨,东南风2级,47 优
2024-11-07 周四,12°,10°,中雨,东风2级,29 优
2024-11-08 周五,13°,11°,小雨,东北风1级,24 优
2024-11-09 周六,20°,10°,多云~晴,西风2级,26 优
2024-11-10 周日,20°,12°,多云~小雨,西南风1级,40 优
2024-11-11 周一,21°,14°,阴~晴,西南风2级,29 优
2024-11-12 周二,22°,11°,雾~晴,西南风3级,23 优
2024-11-13 周三,22°,10°,晴,西南风3级,24 优
2024-11-14 周四,23°,7°,晴,西南风2级,27 优
2024-11-15 周五,22°,9°,晴,西南风2级,38 优
2024-11-16 周六,21°,7°,晴,西南风1级,29 优
2024-11-17 周日,20°,6°,晴,南风2级,42 优
2024-11-18 周一,20°,8°,多云~晴,西南风2级,37 优
2024-11-19 周二,20°,9°,多云,西南风2级,35 优
2024-11-20 周三,18°,8°,多云~小雨,西南风2级,31 优
2024-11-21 周四,18°,9°,中雨~阵雨,南风2级,23 优
2024-11-22 周五,17°,8°,阴~阵雨,南风2级,28 优
2024-11-23 周六,14°,7°,小雨~多云,西南风2级,20 优
2024-11-24 周日,17°,8°,阴~晴,西南风3级,19 优
2024-11-25 周一,19°,7°,多云~小雨,西南风2级,22 优
2024-11-26 周二,19°,8°,中雨~小雨,南风2级,37 优
2024-11-27 周三,13°,6°,中雨~小雨,东南风2级,27 优
2024-11-28 周四,8°,7°,阴~多云,东南风2级,33 优
2024-11-29 周五,11°,7°,阴~多云,南风2级,22 优
2024-11-30 周六,18°,4°,阴~晴,西风2级,20 优
