日期,最高温,最低温,天气,风力风向,空气质量指数
2024-10-01 周二,14°,12°,小雨~阴,东北风3级,21 优
2024-10-02 周三,17°,13°,阴~多云,东北风1级,27 优
2024-10-03 周四,19°,15°,阴~多云,东南风2级,32 优
2024-10-04 周五,20°,15°,多云,南风2级,29 优
2024-10-05 周六,22°,17°,阴~阵雨,南风2级,25 优
2024-10-06 周日,23°,16°,阴~多云,东南风2级,28 优
2024-10-07 周一,17°,16°,阴~阵雨,东南风2级,49 优
2024-10-08 周二,15°,13°,小雨,东南风2级,38 优
2024-10-09 周三,17°,14°,阴~小雨,东南风1级,33 优
2024-10-10 周四,18°,14°,中雨,东南风2级,18 优
2024-10-11 周五,21°,15°,中雨~阵雨,南风2级,21 优
2024-10-12 周六,24°,15°,小雨~阵雨,西南风2级,26 优
2024-10-13 周日,23°,15°,阴~中雨,西南风2级,27 优
2024-10-14 周一,23°,14°,小雨~阵雨,西南风1级,31 优
2024-10-15 周二,22°,14°,阴~阵雨,东南风1级,27 优
2024-10-16 周三,22°,14°,小雨~阵雨,西南风2级,23 优
2024-10-17 周四,22°,13°,阴~多云,西南风2级,20 优
2024-10-18 周五,23°,12°,晴,西南风2级,32 优
2024-10-19 周六,23°,12°,阴~多云,南风2级,40 优
2024-10-20 周日,19°,14°,小雨,南风2级,34 优
2024-10-21 周一,20°,14°,小雨,西南风2级,24 优
2024-10-22 周二,19°,14°,阴~多云,东北风2级,31 优
2024-10-23 周三,19°,13°,阴~多云,东南风1级,31 优
2024-10-24 周四,23°,14°,阴~多云,西南风1级,37 优
2024-10-25 周五,24°,13°,多云~阴,西南风1级,39 优
2024-10-26 周六,23°,12°,阴~多云,东南风2级,37 优
2024-10-27 周日,20°,10°,阴~多云,东风2级,50 优
2024-10-28 周一,19°,11°,阴~多云,东南风2级,46 优
2024-10-29 周二,21°,12°,雾~多云,南风2级,53 良
2024-10-30 周三,22°,12°,雾~晴,南风2级,45 优
2024-10-31 周四,23°,12°,多云~小雨,西南风2级,39 优
