日期,最高温,最低温,天气,风力风向,空气质量指数
2024-03-01 周五,22°,7°,晴~多云,西南风3级,53 良
2024-03-02 周六,22°,8°,晴,西南风3级,58 良
2024-03-03 周日,22°,11°,晴,西南风4级,35 优
2024-03-04 周一,24°,11°,晴,西风5级,36 优
2024-03-05 周二,25°,11°,晴,西南风4级,30 优
2024-03-06 周三,23°,9°,阴~晴,西南风4级,35 优
2024-03-07 周四,25°,9°,晴~多云,西南风3级,36 优
2024-03-08 周五,23°,8°,晴,西南风3级,72 良
2024-03-09 周六,22°,9°,晴,西南风3级,50 优
2024-03-10 周日,23°,8°,晴~多云,西南风3级,56 良
2024-03-11 周一,20°,9°,多云,东南风1级,41 优
2024-03-12 周二,22°,10°,晴~多云,西南风4级,73 良
2024-03-13 周三,24°,9°,晴,西南风4级,61 良
2024-03-14 周四,23°,10°,晴,西南风3级,56 良
2024-03-15 周五,23°,10°,晴,西南风4级,57 良
2024-03-16 周六,25°,11°,晴~多云,西南风3级,55 良
2024-03-17 周日,26°,11°,多云,西南风3级,71 良
2024-03-18 周一,25°,10°,多云,西南风3级,55 良
2024-03-19 周二,17°,9°,阴~多云,东风3级,59 良
2024-03-20 周三,20°,11°,多云,南风2级,62 良
2024-03-21 周四,26°,12°,多云,西南风4级,56 良
2024-03-22 周五,22°,13°,小雨~多云,西南风4级,47 优
2024-03-23 周六,23°,10°,晴,西南风4级,37 优
2024-03-24 周日,23°,10°,晴,西南风4级,40 优
2024-03-25 周一,23°,12°,阴~多云,西风2级,43 优
2024-03-26 周二,24°,11°,阴~多云,西南风3级,53 良
2024-03-27 周三,23°,11°,小雨~多云,西南风4级,56 良
2024-03-28 周四,23°,11°,多云,西南风1级,50 优
2024-03-29 周五,22°,12°,阴~多云,西南风3级,52 良
2024-03-30 周六,26°,13°,多云~晴,西南风4级,61 良
2024-03-31 周日,26°,15°,多云~晴,西南风4级,55 良
