日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,20°,10°,晴,东南风2级,72 良
2024-01-02 周二,22°,11°,晴,东风1级,75 良
2024-01-03 周三,22°,11°,多云~晴,北风1级,39 优
2024-01-04 周四,20°,10°,晴,东南风1级,42 优
2024-01-05 周五,24°,10°,晴~多云,东南风1级,63 良
2024-01-06 周六,25°,13°,多云~中雨,东风1级,69 良
2024-01-07 周日,16°,9°,中雨~晴,东南风2级,66 良
2024-01-08 周一,20°,13°,阴~晴,东南风2级,98 良
2024-01-09 周二,20°,12°,阴~多云,西风1级,70 良
2024-01-10 周三,24°,10°,多云~晴,东风2级,50 优
2024-01-11 周四,18°,10°,多云~晴,东南风2级,79 良
2024-01-12 周五,20°,10°,晴,东风1级,94 良
2024-01-13 周六,22°,9°,多云~晴,东南风1级,81 良
2024-01-14 周日,24°,11°,晴,东风1级,47 优
2024-01-15 周一,24°,10°,晴,东南风2级,67 良
2024-01-16 周二,20°,12°,阴~晴,东南风2级,76 良
2024-01-17 周三,22°,13°,阴~晴,东南风1级,50 优
2024-01-18 周四,26°,14°,晴,东南风1级,53 良
2024-01-19 周五,22°,15°,阴~多云,东南风1级,60 良
2024-01-20 周六,24°,14°,多云~阴,西北风1级,31 优
2024-01-21 周日,15°,10°,小雨~阴,东南风2级,34 优
2024-01-22 周一,12°,5°,阴~小雨,东南风2级,30 优
2024-01-23 周二,10°,3°,阴~晴,东北风1级,18 优
2024-01-24 周三,11°,4°,阴~晴,东北风1级,35 优
2024-01-25 周四,14°,6°,阴~晴,东北风1级,55 良
2024-01-26 周五,16°,9°,多云,东北风1级,74 良
2024-01-27 周六,15°,10°,阴~小雨,东北风1级,86 良
2024-01-28 周日,13°,10°,小雨~阴,东南风1级,90 良
2024-01-29 周一,16°,11°,小雨~中雨,西北风1级,71 良
2024-01-30 周二,20°,15°,阴~小雨,东北风1级,43 优
2024-01-31 周三,20°,16°,阴~小雨,东北风1级,51 良
