日期,最高温,最低温,天气,风力风向,空气质量指数
2024-05-01 周三,23°,19°,小雨~中雨,东南风2级,30 优
2024-05-02 周四,23°,18°,多云,东南风1级,26 优
2024-05-03 周五,26°,20°,阴,东南风2级,38 优
2024-05-04 周六,26°,21°,阴~中雨,东风1级,36 优
2024-05-05 周日,29°,21°,小雨~多云,西南风1级,30 优
2024-05-06 周一,33°,22°,多云~阴,西北风1级,39 优
2024-05-07 周二,27°,22°,多云~小雨,东南风1级,53 良
2024-05-08 周三,30°,20°,多云~阴,东南风1级,62 良
2024-05-09 周四,28°,19°,阴,东风1级,57 良
2024-05-10 周五,28°,21°,多云~阴,东南风2级,46 优
2024-05-11 周六,31°,23°,多云~阴,西北风1级,45 优
2024-05-12 周日,30°,21°,多云~小雨,西风1级,31 优
2024-05-13 周一,20°,18°,小雨~多云,东南风2级,26 优
2024-05-14 周二,28°,17°,晴~多云,东南风2级,44 优
2024-05-15 周三,30°,18°,多云,东风1级,54 良
2024-05-16 周四,28°,17°,阴~多云,东南风2级,76 良
2024-05-17 周五,30°,20°,多云~阴,东南风1级,70 良
2024-05-18 周六,30°,21°,阴,东南风2级,59 良
2024-05-19 周日,28°,22°,雾~中雨,东南风1级,46 优
2024-05-20 周一,24°,21°,中雨,东风1级,19 优
2024-05-21 周二,24°,22°,中雨,东南风1级,12 优
2024-05-22 周三,23°,21°,中雨~大雨,东南风1级,15 优
2024-05-23 周四,24°,22°,小雨,东风1级,23 优
2024-05-24 周五,24°,22°,暴雨~小雨,东北风1级,17 优
2024-05-25 周六,27°,23°,小雨,东南风1级,27 优
2024-05-26 周日,28°,24°,雾~小雨,东南风2级,16 优
2024-05-27 周一,27°,23°,小雨,西南风2级,15 优
2024-05-28 周二,32°,20°,阴~多云,东风3级,27 优
2024-05-29 周三,30°,21°,阴~小雨,东南风2级,44 优
2024-05-30 周四,26°,21°,小雨,西北风1级,45 优
2024-05-31 周五,30°,25°,小雨,东南风1级,33 优
