日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,23°,20°,小雨,东南风2级,32 优
2024-04-02 周二,25°,22°,多云~阴,南风2级,53 良
2024-04-03 周三,30°,21°,多云~阴,西南风2级,43 优
2024-04-04 周四,27°,19°,小雨,东南风2级,48 优
2024-04-05 周五,20°,17°,小雨~中雨,东风2级,27 优
2024-04-06 周六,20°,18°,中雨,东风1级,29 优
2024-04-07 周日,20°,19°,大雨~中雨,东风1级,19 优
2024-04-08 周一,21°,17°,小雨,西北风1级,29 优
2024-04-09 周二,20°,17°,小雨~多云,东南风2级,24 优
2024-04-10 周三,26°,18°,阴~晴,东南风2级,44 优
2024-04-11 周四,29°,20°,多云,东南风1级,47 优
2024-04-12 周五,29°,22°,多云,东南风1级,53 良
2024-04-13 周六,27°,21°,多云~阴,东南风2级,63 良
2024-04-14 周日,29°,22°,多云,南风1级,43 优
2024-04-15 周一,32°,23°,多云~小雨,东南风1级,52 良
2024-04-16 周二,29°,23°,多云~阴,东南风2级,45 优
2024-04-17 周三,32°,22°,多云~小雨,西南风2级,42 优
2024-04-18 周四,31°,19°,小雨~中雨,东南风3级,36 优
2024-04-19 周五,23°,22°,阴~小雨,东南风1级,37 优
2024-04-20 周六,27°,22°,小雨,西南风1级,52 良
2024-04-21 周日,30°,21°,阴~中雨,西南风2级,26 优
2024-04-22 周一,30°,22°,中雨~小雨,西南风1级,31 优
2024-04-23 周二,27°,21°,大雨~中雨,西南风1级,38 优
2024-04-24 周三,25°,19°,小雨~阴,东南风2级,24 优
2024-04-25 周四,21°,19°,大雨~中雨,东风1级,32 优
2024-04-26 周五,26°,22°,中雨~阴,东南风1级,24 优
2024-04-27 周六,26°,22°,小雨~大雨,东南风1级,30 优
2024-04-28 周日,28°,22°,小雨,东南风1级,26 优
2024-04-29 周一,32°,23°,多云~小雨,西南风1级,28 优
2024-04-30 周二,28°,21°,大雨~中雨,西风1级,34 优
